keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Péter Magyar',de,unknown,#111111,#111111,3,0.465808526483
'James Comey',de,USA,#18e8e8,#18e8e8,2,0.465436754867
'Ali Khamenei',de,unknown,#111111,#111111,3,0.465344656482
'Susan Collins',de,unknown,#111111,#111111,2,0.464531361365
'Bill Cassidy',de,unknown,#111111,#111111,2,0.464038283647
'Pete Hegseth',de,USA,#18e8e8,#18e8e8,3,0.463082987548
'Peter Magyar',de,Ungarn,#33aa99,#33aa99,3,0.463010353079
'HBO Max',de,unknown,#111111,#111111,2,0.462861333620
'Jamieson Greer',de,unknown,#111111,#111111,2,0.462807299018
'Keir Starmer',de,unknown,#111111,#111111,3,0.462768490101
'Andy Burnham',de,unknown,#111111,#111111,3,0.462273430373
'Jacob Elordi',de,unknown,#111111,#111111,3,0.462212918272
'Scott Pelley',de,unknown,#111111,#111111,1,0.462075075924
'John Lennon',de,unknown,#111111,#111111,2,0.461857448714
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.461630985309
'James Bond',de,unknown,#111111,#111111,3,0.461434173368
'Ghislaine Maxwell',de,unknown,#111111,#111111,3,0.459558907564
'Peter Phillips',de,unknown,#111111,#111111,1,0.459523981564
'Corey Lewandowski',de,unknown,#111111,#111111,2,0.458928282502
'Kendrick Lamar',de,USA,#18e8e8,#18e8e8,2,0.458014084025
'Tony Dokoupil',de,unknown,#111111,#111111,2,0.458006122800
'Lisa Müller',de,unknown,#111111,#111111,2,0.457941116867
'König Charles III',de,UK,#e838e8,#e838e8,3,0.457837595353
'Papst Leo',de,USA,#18e8e8,#18e8e8,3,0.457723920085
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.457721084990
'Joe Kent',de,unknown,#111111,#111111,3,0.457681562687
'Todd Blanche',de,unknown,#111111,#111111,3,0.457676240408
'Heidi Klum',de,Deutschland,#11dd44,#11dd44,3,0.457425153651
'Andrew Mountbatten-Windsor',de,unknown,#111111,#111111,3,0.457322086171
'Ken Paxton',de,unknown,#111111,#111111,2,0.457229472691
'Liveblog Irankrieg',de,unknown,#111111,#111111,3,0.457030674476
'John Cornyn',de,unknown,#111111,#111111,2,0.456875017197
'Liveblog USA',de,unknown,#111111,#111111,3,0.456772453824
'David Lowery',de,unknown,#111111,#111111,2,0.456442206247
'Alexandria Ocasio-Cortez',de,unknown,#111111,#111111,3,0.456282005585
