keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.481289020093
'Susan Collins',de,unknown,#111111,#111111,2,0.481212978077
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.477121679268
'Liveblog USA',de,unknown,#111111,#111111,3,0.473049969428
'Sydney Sweeney',de,unknown,#111111,#111111,3,0.472524328402
'Thomas Massie',de,unknown,#111111,#111111,2,0.471431171415
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.470274163855
'Prinz William',de,UK,#e838e8,#e838e8,3,0.469979414243
'König Charles III',de,UK,#e838e8,#e838e8,3,0.468105339981
'Dua Lipa',de,UK,#e838e8,#e838e8,2,0.467634630342
'James Bond',de,unknown,#111111,#111111,3,0.467519316797
'Ken Paxton',de,unknown,#111111,#111111,2,0.466446350225
'Charlie Kirk',de,USA,#18e8e8,#18e8e8,3,0.466072403079
'Brooklyn Beckham',de,UK,#e838e8,#e838e8,2,0.465853515125
'Péter Magyar',de,unknown,#111111,#111111,3,0.465808526483
'James Comey',de,USA,#18e8e8,#18e8e8,2,0.465436754867
'Bill Cassidy',de,unknown,#111111,#111111,2,0.464038283647
'Peter Magyar',de,Ungarn,#33aa99,#33aa99,3,0.463010353079
'HBO Max',de,unknown,#111111,#111111,2,0.462861333620
'Jamieson Greer',de,unknown,#111111,#111111,2,0.462807299018
'Jacob Elordi',de,unknown,#111111,#111111,3,0.462212918272
'Scott Pelley',de,unknown,#111111,#111111,1,0.462075075924
'John Lennon',de,unknown,#111111,#111111,2,0.461857448714
'Pete Hegseth',de,USA,#18e8e8,#18e8e8,3,0.461659585465
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.461333279866
'Ghislaine Maxwell',de,unknown,#111111,#111111,3,0.459558907564
'Peter Phillips',de,unknown,#111111,#111111,1,0.459523981564
'Corey Lewandowski',de,unknown,#111111,#111111,2,0.458928282502
'Kendrick Lamar',de,USA,#18e8e8,#18e8e8,2,0.458014084025
'Tony Dokoupil',de,unknown,#111111,#111111,2,0.458006122800
'Papst Leo',de,USA,#18e8e8,#18e8e8,3,0.457723920085
'Joe Kent',de,unknown,#111111,#111111,3,0.457681562687
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,3,0.457329441189
'Andrew Mountbatten-Windsor',de,unknown,#111111,#111111,3,0.457322086171
'Lisa Müller',de,unknown,#111111,#111111,2,0.457219909268
'John Cornyn',de,unknown,#111111,#111111,2,0.456875017197
'Heidi Klum',de,Deutschland,#11dd44,#11dd44,3,0.456702922373
'David Lowery',de,unknown,#111111,#111111,2,0.456442206247
'Alexandria Ocasio-Cortez',de,unknown,#111111,#111111,3,0.456282005585
'Omar Yaghi',de,Jordanien,#335588,#335588,2,0.456191925308
'Venezuelas Übergangspräsidentin',de,unknown,#111111,#111111,2,0.455890081124
'Scooter Braun',de,unknown,#111111,#111111,2,0.455842208537
'Stephen Miller',de,unknown,#111111,#111111,2,0.455563586145
'Todd Blanche',de,unknown,#111111,#111111,3,0.455506743463
'Larry David',de,unknown,#111111,#111111,2,0.455404650685
'Spencer Pratt',de,unknown,#111111,#111111,2,0.454874730109
'Maud Bregeon',de,unknown,#111111,#111111,2,0.454798520145
'Hunter Schafer',de,unknown,#111111,#111111,2,0.454728848435
'Laurent Nuñez',de,Frankreich,#e8e808,#e8e808,2,0.454516464019
'Boualem Sansal',de,Algerien,#22cc99,#22cc99,3,0.454327267701
'Sebastian Hille',de,unknown,#111111,#111111,2,0.454026972377
'Helene Fischer',de,unknown,#111111,#111111,3,0.453745471156
'Viktor Orban',de,unknown,#111111,#111111,3,0.453108848268
'Woody Allen',de,unknown,#111111,#111111,3,0.452728689640
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.452639429543
'Javier Bardem',de,unknown,#111111,#111111,2,0.452578371982
'David Letterman',de,unknown,#111111,#111111,2,0.452467696294
'Keir Starmer',de,unknown,#111111,#111111,3,0.451944571447
'Melania Trump',de,USA,#18e8e8,#18e8e8,3,0.451539395828
'Andy Burnham',de,unknown,#111111,#111111,3,0.451470440316
'Caren Miosga',de,Deutschland,#11dd44,#11dd44,3,0.451064473629
'Stephen Colbert',de,USA,#18e8e8,#18e8e8,3,0.450808792582
'Daniel Craig',de,unknown,#111111,#111111,2,0.450724903613
'Ali Khamenei',de,unknown,#111111,#111111,3,0.450209833594
'Joe Rogan',de,unknown,#111111,#111111,3,0.448790508145
'Ilia Topuria',de,unknown,#111111,#111111,2,0.448217594281
'Andrew Windsor',de,unknown,#111111,#111111,3,0.447726542366
'Veronika Grimm',de,Deutschland,#11dd44,#11dd44,2,0.447298441490
'Andrew Mountbatten Windsor',de,unknown,#111111,#111111,2,0.447212612942
'Bari Weiss',de,unknown,#111111,#111111,2,0.446988930110
'Kash Patel',de,unknown,#111111,#111111,3,0.446916276017
'Thomas Müller',de,unknown,#111111,#111111,3,0.446368173508
'Usha Vance',de,unknown,#111111,#111111,1,0.446052362821
'Nick Reiner',de,unknown,#111111,#111111,2,0.445379509982
'Markwayne Mullin',de,unknown,#111111,#111111,2,0.445133552072
'Cruz Beckham',de,Spanien,#1144aa,#1144aa,2,0.444822478533
'Caroline Lang',de,unknown,#111111,#111111,2,0.444449017930
'Mary E. Brunkow',de,USA,#18e8e8,#18e8e8,2,0.444045167886
'Mother Mary',de,unknown,#111111,#111111,3,0.443824807500
'Dick Cheney',de,USA,#18e8e8,#18e8e8,2,0.443209739715
'Mario Adorf',de,unknown,#111111,#111111,3,0.442521214081
'Lecornu II',de,Frankreich,#e8e808,#e8e808,2,0.441708343350
'Daniel Hagari',de,unknown,#111111,#111111,1,0.441478744731
'Mark Levin',de,unknown,#111111,#111111,1,0.440814002526
'Penny Green',de,unknown,#111111,#111111,1,0.440725030000
'Michael Lynk',de,unknown,#111111,#111111,1,0.440725027750
'Thilo Jung',de,unknown,#111111,#111111,1,0.440725012750
'William Schabas ',de,unknown,#111111,#111111,1,0.440725000000
'René Gelber',de,unknown,#111111,#111111,1,0.440725000000
'Raz Segal',de,unknown,#111111,#111111,1,0.440725000000
'Myron Ebell',de,USA,#18e8e8,#111111,1,0.440725000000
'Martin Shaw',de,unknown,#111111,#111111,1,0.440725000000
'John Dugard',de,unknown,#111111,#111111,1,0.440725000000
'Hannu Halinen',de,unknown,#111111,#111111,1,0.440725000000
'Giorgio Goacomelli',de,unknown,#111111,#111111,1,0.440725000000
'Amihai Eliyahu',de,unknown,#111111,#111111,1,0.440725000000
'Marco Rubio',de,USA,#18e8e8,#18e8e8,3,0.440597916810
'Bad Bunny',de,PuertoRico,#b5412f,#b5412f,3,0.439068414002
'Maria Corina Machado',de,Venezuela,#aa3399,#aa3399,2,0.438867568080
'Savannah Guthrie',de,unknown,#111111,#111111,1,0.438751281218
'Cilia Flores',de,unknown,#111111,#111111,3,0.438603057210
