keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Chris Soto',de,unknown,#111111,#111111,3,0.610000000000
'Avi Dichter',de,unknown,#111111,#111111,3,0.610000000000
'Amos Goldberg',de,unknown,#111111,#111111,3,0.610000000000
'Amihai Eliyahu',de,unknown,#111111,#111111,3,0.610000000000
'Peter Magyar',de,Ungarn,#33aa99,#33aa99,3,0.594241368266
'Richard Falk',de,unknown,#111111,#111111,3,0.556600060000
'Yoav Gallant ',de,unknown,#111111,#111111,3,0.518800030000
'Sebastian Hille',de,unknown,#111111,#111111,2,0.518500450000
'Isaac Herzog',de,unknown,#111111,#111111,2,0.518500330000
'Thilo Jung',de,unknown,#111111,#111111,1,0.518500015000
'Norbert Rollinger',de,Deutschland,#11dd44,#11dd44,1,0.518500015000
'Michael Lynk',de,unknown,#111111,#111111,2,0.518500015000
'William Schabas ',de,unknown,#111111,#111111,2,0.518500000000
'Revital Gottlieb',de,unknown,#111111,#111111,2,0.518500000000
'René Gelber',de,unknown,#111111,#111111,1,0.518500000000
'Raz Segal',de,unknown,#111111,#111111,1,0.518500000000
'Penny Green',de,unknown,#111111,#111111,2,0.518500000000
'Myron Ebell',de,USA,#18e8e8,#111111,1,0.518500000000
'Martin Shaw',de,unknown,#111111,#111111,2,0.518500000000
'Makarim Wobisono',de,unknown,#111111,#111111,1,0.518500000000
'John Dugard',de,unknown,#111111,#111111,1,0.518500000000
'Hannu Halinen',de,unknown,#111111,#111111,1,0.518500000000
'Giorgio Goacomelli',de,unknown,#111111,#111111,2,0.518500000000
'Daniel Hagari',de,unknown,#111111,#111111,2,0.518500000000
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.489377957674
'Jack Lang',de,unknown,#111111,#111111,3,0.480937839863
'Tim Walz',de,unknown,#111111,#111111,2,0.480085295372
'Cilia Flores',de,unknown,#111111,#111111,3,0.479827037894
'Kristi Noem',de,unknown,#111111,#111111,3,0.478014774002
'Nicolás Maduro',de,unknown,#111111,#111111,3,0.477816038296
'Delcy Rodríguez',de,unknown,#111111,#111111,3,0.476488657786
'Alex Pretti',de,unknown,#111111,#111111,3,0.476431731344
'Renee Nicole Good',de,unknown,#111111,#111111,3,0.475468956376
'Michele Reiner',de,unknown,#111111,#111111,2,0.474671756393
'James Bond',de,unknown,#111111,#111111,3,0.474491897287
'Karoline Leavitt',de,unknown,#111111,#111111,3,0.474332632097
'Leo XIV',de,Vatikan,#58b8e8,#58b8e8,3,0.474319763900
'Viktor Orban',de,unknown,#111111,#111111,3,0.473804496270
'Ilhan Omar',de,unknown,#111111,#111111,3,0.472946040973
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,3,0.472089354196
'Epstein Files',de,unknown,#111111,#111111,3,0.471947403258
'Liveblog USA',de,unknown,#111111,#111111,3,0.470972400016
'François Mitterrand',de,unknown,#111111,#111111,2,0.470571391899
'Jonathan Ross',de,unknown,#111111,#111111,2,0.470195031779
'Alexandria Ocasio-Cortez',de,unknown,#111111,#111111,3,0.469213983041
'Ali Larijani',de,unknown,#111111,#111111,2,0.467482339774
'Les Wexner',de,unknown,#111111,#111111,2,0.465468888915
'Charlie Kirk',de,USA,#18e8e8,#18e8e8,3,0.465367355762
'Brigitte Bardot',de,unknown,#111111,#111111,3,0.464391705489
'Lisa Müller',de,unknown,#111111,#111111,2,0.463787775610
'Thomas Massie',de,unknown,#111111,#111111,2,0.463716537268
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.463244606761
'Todd Blanche',de,unknown,#111111,#111111,3,0.463210127094
'Jacob Frey',de,unknown,#111111,#111111,3,0.462683090255
'Howard Lutnick',de,unknown,#111111,#111111,3,0.461881933364
'James Comey',de,USA,#18e8e8,#18e8e8,2,0.461692763200
'Dua Lipa',de,UK,#e838e8,#e838e8,2,0.461266673940
'Mark Kelly',de,unknown,#111111,#111111,2,0.460009211505
'Ghislaine Maxwell',de,unknown,#111111,#111111,3,0.459558907564
'Pete Hegseth',de,USA,#18e8e8,#18e8e8,3,0.459513857063
'Corey Lewandowski',de,unknown,#111111,#111111,2,0.458928282502
'Keir Starmer',de,unknown,#111111,#111111,3,0.458831331847
'Kendrick Lamar',de,USA,#18e8e8,#18e8e8,2,0.458014084025
'Tony Dokoupil',de,unknown,#111111,#111111,2,0.458006122800
'Joe Kent',de,unknown,#111111,#111111,3,0.457681562687
'Omar Yaghi',de,Jordanien,#335588,#335588,2,0.456191925308
'Stephen Miller',de,unknown,#111111,#111111,2,0.455563586145
'Larry David',de,unknown,#111111,#111111,2,0.455404650685
'Chappell Roan',de,unknown,#111111,#111111,2,0.455176136108
'Venezuelas Übergangspräsidentin',de,unknown,#111111,#111111,2,0.455164805583
'Papst Leo',de,USA,#18e8e8,#18e8e8,3,0.454828767048
'Maud Bregeon',de,unknown,#111111,#111111,2,0.454798520145
'Laurent Nuñez',de,Frankreich,#e8e808,#e8e808,2,0.454516464019
'Boualem Sansal',de,Algerien,#22cc99,#22cc99,3,0.454327267701
'Steve Witkoff',de,unknown,#111111,#111111,3,0.452295360749
'Woody Allen',de,unknown,#111111,#111111,3,0.451997151212
'Volker Wieland',de,Deutschland,#11dd44,#11dd44,2,0.451977313077
'Caren Miosga',de,Deutschland,#11dd44,#11dd44,3,0.451064473629
'Friedrich Merz',de,Deutschland,#11dd44,#11dd44,3,0.450932749714
'Helene Fischer',de,unknown,#111111,#111111,3,0.450818693546
'Mario Adorf',de,unknown,#111111,#111111,1,0.450460075928
'Ali Khamenei',de,unknown,#111111,#111111,3,0.450209833594
'Noël Barrot',de,unknown,#111111,#111111,3,0.449974811213
'König Charles III',de,UK,#e838e8,#e838e8,3,0.449419306683
'prince Andrew',de,unknown,#111111,#111111,2,0.449189403529
'Joe Rogan',de,unknown,#111111,#111111,3,0.448790508145
'Andrew Mountbatten-Windsor',de,unknown,#111111,#111111,3,0.448228453084
'Andrew Windsor',de,unknown,#111111,#111111,3,0.447726542366
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.447513264849
'Veronika Grimm',de,Deutschland,#11dd44,#11dd44,2,0.447298441490
'Andrew Mountbatten Windsor',de,unknown,#111111,#111111,2,0.447212612942
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.447207344655
'Pam Bondi',de,unknown,#111111,#111111,3,0.446360505840
'Kash Patel',de,unknown,#111111,#111111,3,0.446173247841
'Usha Vance',de,unknown,#111111,#111111,1,0.446052362821
'Bari Weiss',de,unknown,#111111,#111111,2,0.445501694495
'Markwayne Mullin',de,unknown,#111111,#111111,2,0.445133552072
'Cruz Beckham',de,Spanien,#1144aa,#1144aa,2,0.444822478533
'Caroline Lang',de,unknown,#111111,#111111,2,0.444449017930
'Mary E. Brunkow',de,USA,#18e8e8,#18e8e8,2,0.444045167886
'Heidi Klum',de,Deutschland,#11dd44,#11dd44,3,0.443455500982
'Dick Cheney',de,USA,#18e8e8,#18e8e8,2,0.443209739715
'Francis Ngannou',de,unknown,#111111,#111111,2,0.443187578812
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.442262782447
'Joel Mokyr',de,USA,#18e8e8,#18e8e8,2,0.441801687368
'Lecornu II',de,Frankreich,#e8e808,#e8e808,2,0.441708343350
'Nick Reiner',de,unknown,#111111,#111111,2,0.441634475594
'Prinz William',de,UK,#e838e8,#e838e8,3,0.440699175439
'Itamar Ben-Gvir',de,Israel,#8822dd,#8822dd,3,0.440183444773
'Thomas Müller',de,unknown,#111111,#111111,3,0.439618144536
'Sohn Nick',de,unknown,#111111,#111111,2,0.439513774952
'Maria Corina Machado',de,Venezuela,#aa3399,#aa3399,2,0.438867568080
