week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,-0.027459962186485175,0.9322126361878178,0.16481466210849033,1.2296749879647546,143.0
2026-05,-0.010506445398358474,0.9523846277115231,-0.07630963064159123,0.8777767945505355,215.0
2026-06,0.07586346920743459,0.9800425043252647,-0.027575420776009968,0.8632528979833138,180.0
2026-07,-0.09259794820366159,1.068429515630777,-0.12478477500394795,0.8089461910758993,195.0
2026-08,0.06965720287076703,0.8216979654459352,-0.00841862795322638,0.9714041747050702,192.0
2026-09,-0.08738427709755947,0.9159620906441478,-0.07539027467573609,0.9455026662797265,156.0
2026-10,0.07549865404551302,1.0670639247129328,0.20696756677889555,1.143032557042694,120.0
2026-11,-0.2822641018372856,1.1679843863600232,0.20080207406204367,1.303910312119542,60.0
2026-12,0.02787225829162072,1.0897535456313805,-0.20904841155605963,0.6454373317494958,61.0
2026-13,-0.20086457384125714,1.114729556784933,-0.14756638166500435,0.75823966924711,52.0
2026-14,0.1542218282388593,0.9061539712813864,0.39310223093648566,1.4835539272352556,47.0
2026-15,0.38813140632440096,0.953044022451385,0.020300409206568188,0.7934216322635652,50.0
