week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01,0.03672127763761987,0.9155057267077185,0.02386544475700508,1.0486864820312076,124.0
2026-02,-0.08953721440905439,1.090497654800871,-0.16787609865749048,0.6452653247810648,160.0
2026-03,0.06879254113994067,0.9644175860375155,0.00921645982353501,1.0881459135462654,140.0
2026-04,-0.0361937186231064,0.9327594085467602,0.19678053706459722,1.2902162671559918,167.0
2026-05,0.011004996761655632,0.947529956542651,-0.045950929856960136,0.9107088779769842,215.0
2026-06,0.09474893525519708,0.9744702291140155,0.024632105474506772,0.9539307827603081,180.0
2026-07,-0.06101030410409565,1.0674224349056771,-0.09269378779149771,0.8378241982759785,195.0
2026-08,0.0855253983700393,0.8131413131531384,0.012785970853928323,0.9808539910699628,192.0
2026-09,-0.07472661586752025,0.9038068678050986,-0.047351997330056704,0.9862520960602111,155.0
2026-10,0.11751242723445997,1.116400823489892,0.24729852115970433,1.1860562357507873,104.0
2026-11,-0.18803590319732577,1.0608904949018887,0.04732894223509055,0.9631727499503675,44.0
2026-12,-0.09956494965430848,1.1260365019698817,-0.1965377123967115,0.6479181354929462,43.0
2026-13,-1.0135341518474437,2.335842134818903,-0.35457556471775803,0.0,6.0
