week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,-0.18557413028999883,1.023764652843761,-0.08670235736067851,0.8574877001105675,170.0
2026-08,0.04575976749252352,0.8025534441259107,0.012798261447362146,1.0104236951638979,192.0
2026-09,-0.12881806221428488,0.8999540147006965,-0.07695104403088143,0.9422797501785172,156.0
2026-10,0.022852055992736382,1.0799642225499273,0.22792167259796361,1.1737290692279245,120.0
2026-11,-0.2945805312434514,1.1673505881047974,0.25564089704332527,1.45194174050901,60.0
2026-12,-0.007176744210033033,1.0562930246244426,-0.1563882195844892,0.7990818866021571,61.0
2026-13,-0.2919771732871353,1.0875065363073715,-0.17050058166021764,0.6776776331827941,69.0
2026-14,-0.15134488465569312,1.0306119128562112,0.18805875697911822,1.2851978571024985,121.0
2026-15,0.3521067636304691,0.8855062556514214,0.01997383949332375,0.8451680303243925,147.0
2026-16,0.2571697017713504,0.9189200947079568,-0.14158248936587428,0.7401644737173576,100.0
2026-17,0.05163166181160361,0.9469450927178897,-0.0165263508740042,0.8750801432992631,80.0
2026-18,0.3815286878112779,0.9089782283444049,-0.14297387440725387,0.7429905809226244,39.0
2026-19,0.0393400218272593,0.8466784937762141,-0.11433916721544111,0.9830072173612152,12.0
