week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.29307409047464256,1.1702870222890354,0.07281093227072556,1.1882997470520569,93.0
2026-19,-0.00020910478420207643,0.8015065598782536,-0.05170480434760868,0.996548472190961,101.0
2026-20,0.17031842840475744,0.9135504856869785,-0.0897415519126506,0.8744188120105025,172.0
2026-21,0.015886010362881075,1.0803604164754894,0.017412988527477864,0.8802616616951342,130.0
2026-22,0.09266883333008444,0.9510887649306192,0.13144521754305705,1.107254738002747,149.0
2026-23,0.1442593008733509,0.9427406315466145,-0.11463588112873033,0.7821521879905721,125.0
2026-24,0.05650982524688584,0.942683373484638,-0.13490020400887962,0.6971068547144776,106.0
2026-25,0.0221013195596245,0.9136756057160423,0.020997928565336135,1.05104668101303,154.0
2026-26,0.039394648034821386,1.0299811350721206,0.04673346249653802,1.0677073224062752,99.0
2026-27,-0.20072030427204973,0.9985023711455449,0.06925845047449411,1.123165915326953,167.0
2026-28,-0.11080031491523935,1.021768341933266,0.005585641401644069,1.042696734676566,112.0
2026-29,-0.0792377674513189,1.0929834813102315,0.0322353544517873,0.8408438802152762,45.0
2026-30,0.20198835507237214,0.7126397089150348,0.008022299016773633,0.6947198721242588,7.0
