week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03,0.055726555668883154,0.9720012586879864,-0.06367271939904874,1.0133050812660471,123.0
2026-04,-0.04668628916745232,0.9407246287044152,0.1496191325883701,1.1987539526362585,167.0
2026-05,-0.007091548511832741,0.9519450764745269,-0.07262001320943824,0.8692159111777997,215.0
2026-06,0.07850252088574979,0.9809182116247597,-0.017203014668353257,0.8712838190787562,180.0
2026-07,-0.08387627501295346,1.0652927183782037,-0.1219836450652167,0.7907571821847305,195.0
2026-08,0.07958241281378788,0.8183342579651119,-0.006767266722522368,0.9661648745088787,192.0
2026-09,-0.08256613232870033,0.9159003923060718,-0.0741665477918695,0.9341014285295314,156.0
2026-10,0.08338149819411146,1.054991194993309,0.20963945777988602,1.1359493889034797,120.0
2026-11,-0.2830973361683608,1.158806625362984,0.19969801443419705,1.3167044080702939,60.0
2026-12,0.019267921818569768,1.096497706973263,-0.21779622932445303,0.5854849011826512,60.0
2026-13,-0.258723175624748,1.0831566671304425,-0.12786385216015558,0.7714971109910042,50.0
2026-14,0.1607501538187973,1.04294850419359,0.6149110477169234,1.6248535771335137,36.0
2026-15,0.370186763435255,1.0331643346387482,-0.03937114137136382,0.7423631959949539,39.0
