week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.04030786472176049,1.0069346487745974,-0.024721079542313788,0.9680593142858106,74.0
2025-40,0.22275654832819458,0.9377550239516336,-0.05796782447789179,0.8949452053146308,236.0
2025-41,0.13285058356479337,0.9622891054699283,0.04012326666200335,1.200690040121884,143.0
2025-42,-0.06716844534470874,1.1999562980306393,-0.016282408960241673,0.945427936929559,158.0
2025-43,-0.0022875744946664793,0.9103658045327121,0.20175467411995,1.158744114315984,175.0
2025-44,-0.3051344457888816,1.05572135154327,-0.09261065545837975,0.8070059182459435,162.0
2025-45,0.01644879970273088,0.9308602451375173,-0.04423996196006647,0.8628028407911177,182.0
2025-46,-0.14963322859400188,1.061024042773773,0.02006626214879515,0.9699815777166778,107.0
2025-47,0.005414859906713858,0.8236625898331735,-0.13729292229024936,0.8078786842002427,162.0
2025-48,0.12565085259408815,0.9039690753479273,0.03135274298726803,0.8867679808934619,124.0
2025-49,-0.125248292954288,1.0431488592513047,-0.08224304290669565,0.8561253089652905,47.0
2025-50,-0.044504997189570336,0.9210496553433558,0.30750548792836674,1.5934985311069094,70.0
2025-51,-0.7980807782214416,1.1051365253059726,-0.5025968146593294,0.036916455619988214,2.0
