week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-17,-0.06868572171582435,1.0595576448575503,0.018272902647318023,0.9441592105111134,97.0
2026-18,-0.14963663603522778,1.2043671035318095,0.06321163628931362,1.1413719865746845,114.0
2026-19,-0.019667151088210114,0.8019167393495149,-0.0363628086621865,1.0180387906044852,101.0
2026-20,0.15819590292957125,0.9185580121597298,-0.07890702098910604,0.8848183467094997,172.0
2026-21,0.003402351966601914,1.0838302372093982,0.019636869460372387,0.862187385280739,130.0
2026-22,0.07540744932701338,0.952341388670584,0.14734293103715643,1.1167831277906168,149.0
2026-23,0.12203361565013766,0.9500437207182608,-0.10843675919924176,0.7778838362639922,125.0
2026-24,0.022353232017513557,0.9365212245657887,-0.13477709945801486,0.6986788891559185,106.0
2026-25,0.012974487410248474,0.9236293126320024,0.032990861121616644,1.0729990400434584,151.0
2026-26,-0.07686606425674758,1.005992132099169,0.057792575153456927,1.0716132379504177,84.0
2026-27,-0.1534460658423633,0.9473218980134991,0.062327183043182625,1.1250129881848645,144.0
2026-28,-0.039678847740933915,1.0463234375112567,-0.06319705129529475,1.031958280201974,82.0
2026-29,0.058460989132208915,0.7845598292911234,-0.144016849077325,0.6992749430686717,8.0
