week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.03228713395310683,1.0867638184728399,0.044968833578510885,0.9389900749316169,80.0
2025-47,0.1231844298826754,0.8536651505129598,-0.10860305722614157,0.8894902219983132,165.0
2025-48,0.21948972927691202,0.8735638678572023,0.014260023346259003,0.8709240631138301,158.0
2025-49,0.033178224110868314,0.9891856121893878,-0.055301771572525846,0.788656818545044,98.0
2025-50,-0.10884764803546271,1.0173674835896245,0.06600067945951456,1.101230539494054,226.0
2025-51,-0.12116592967778785,1.075250543449477,0.03725077469787639,1.1967513563026568,176.0
2025-52,0.2537316383313027,0.9445533630543608,-0.2565135507428436,0.4769664208003656,42.0
2026-00,-0.04498364294502882,0.9401756016941175,0.19322683446775138,1.216940443275927,88.0
2026-01,0.01451993840336565,0.9588278156864689,0.11384392885517029,1.0405334217855784,166.0
2026-02,-0.11032429884842503,1.1152297836494975,-0.17002774883990956,0.6815974294302374,160.0
2026-03,0.09979155651962537,0.9539375921246351,-0.021123110730581582,1.0303564006380637,123.0
2026-04,-0.10096069063806352,0.9488594046826787,0.15747023140714964,1.2113281548318746,140.0
2026-05,-0.044299126628465135,0.9857616956582764,-0.07592562505900036,0.8629290240291476,151.0
2026-06,0.13351751932438363,0.9413628515693407,-0.21011586756839928,0.5821601216924345,47.0
