week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-19,0.013013469971762812,0.7560850877660513,-0.12962771702008524,0.8952693177869686,84.0
2026-20,0.15105119207818676,0.9177286639983944,-0.06611387956578883,0.931577767643697,172.0
2026-21,-0.018241649171876154,1.1000298792875796,0.024518537119919807,0.8921083843119059,130.0
2026-22,0.05779923845835399,0.9579817522235325,0.15159539461455798,1.151453437587692,149.0
2026-23,0.1235304572518703,0.9675310861983767,-0.10456484147197911,0.7856230581828204,125.0
2026-24,0.024087721213630134,0.9298391240809435,-0.12463104646190563,0.737053048645764,106.0
2026-25,-0.005521868747790151,0.9118098974129579,0.030055092702858714,1.0789976974701998,154.0
2026-26,0.01538195711483188,1.015747019377781,0.04992475077715454,1.0668659143867238,99.0
2026-27,-0.15713970353407006,0.9774610052455717,0.06042909720407238,1.1092108742668951,184.0
2026-28,-0.022249384258188083,1.0733979215897882,-0.02764855372272217,1.0282960163667887,127.0
2026-29,-0.35323347824322293,1.141301995045365,0.06482749859960373,0.9103433908279261,63.0
2026-30,0.2101926912572408,1.1659735589546034,0.12788412456657777,0.964002156539243,19.0
2026-31,-0.06289060872734457,1.43271243791196,0.12748281072620657,0.8423520294051795,3.0
