week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-24,0.01505827326630319,0.8844039437465366,-0.11322582362845104,0.6908197308248497,94.0
2026-25,0.02143097139559173,0.8932007067825178,-0.02471146898655042,0.9476111069374066,154.0
2026-26,0.038023964273851435,0.9926323023716981,0.056320129131128965,1.1564562990139826,99.0
2026-27,-0.1157245722768408,0.9675492088639112,0.040116257424726215,1.085551413227143,192.0
2026-28,0.04238500872096532,1.0306524876936631,-0.08347398822202806,0.9114832240295762,173.0
2026-29,-0.08886999173170894,0.9544424033094715,0.018823884988517402,0.9001118622603183,132.0
2026-30,0.05701365378017238,1.1181432026735552,0.07804741867004988,1.074645200564685,56.0
2026-31,0.17594072034199879,1.0468989431595848,-0.16597964610900878,0.706847197460934,40.0
2026-32,0.04638539589870494,1.1195350647106301,-0.009238195725222748,0.8871489660514842,44.0
2026-33,-0.47454485517397066,0.840082667208489,0.752911275320467,1.5066104527091313,28.0
2026-34,0.41017383524398715,0.9539849464774031,0.10823085259552694,1.2214196810079623,29.0
2026-35,-0.1969578336890692,0.9265561555131304,-0.08002636526537905,0.9160438826771761,29.0
2026-36,0.6822441953749556,0.8835914104984449,-0.14886881128123125,0.6938867281687873,22.0
