week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.17045878563673095,0.7944420545001972,-0.005411462345308247,0.8860095099667172,14.0
2026-00,-0.03929408326558861,0.9211232704486506,0.18147494983051288,1.3238051617658864,88.0
2026-01,0.020464221414058972,0.9441720882044484,0.10337817836122004,1.0894478051183019,166.0
2026-02,-0.09328300786808337,1.1087903667866186,-0.17900263050283352,0.6570048381784473,160.0
2026-03,0.07068244843201292,0.9827026563283529,0.00045821562693340053,1.0841361740131266,140.0
2026-04,-0.037368246257387897,0.9508241249961642,0.15738991864274463,1.2180699596201259,167.0
2026-05,0.014018664441578453,0.9599177900175332,-0.07755665256904677,0.8615856019737874,215.0
2026-06,0.08880012890872344,0.9884394413563539,-0.014061048633711786,0.8867013260885916,180.0
2026-07,-0.06626257350007564,1.0876428615681257,-0.10594064505303671,0.8026432329090066,195.0
2026-08,0.0765160111787375,0.8265079886548536,-0.0006919455212752061,0.9762132788484967,188.0
2026-09,-0.09674164761559338,0.9394781946218076,-0.07620428655268395,0.9035045020769884,139.0
2026-10,0.15389513448909742,1.1012188248813126,0.22591599641895943,1.2236681236426021,87.0
2026-11,-0.1684558165624319,1.0617259588470918,0.08007738315790296,1.019564735505687,40.0
2026-12,-0.19992989092668315,1.1983052326426253,-0.11323717421089255,0.8045327429408252,28.0
