week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.19968000567947022,0.9437667505717376,-0.119582136886916,0.7855229494047936,194.0
2025-41,0.14408760819779434,0.9784638631690812,0.02783692639978666,1.1195496350517924,143.0
2025-42,-0.08291389061047601,1.223852207492734,-0.015276373800757253,0.9524711642274024,158.0
2025-43,0.010938002754695586,0.9284913808505649,0.19458012555936546,1.1611864468961373,175.0
2025-44,-0.29868280827236615,1.0808838104716567,-0.09703233072373901,0.7956681392962833,162.0
2025-45,0.020335884128588246,0.9646742006121697,-0.03571575926012559,0.8875491738727811,182.0
2025-46,-0.14416556523826352,1.099103294946704,0.014983347888801823,0.9566489599819107,107.0
2025-47,0.018584256469239304,0.859371859295015,-0.13170781187772443,0.8257754007481584,165.0
2025-48,0.10804164862066457,0.9045135525855458,0.020169977335071483,0.8715968817663389,158.0
2025-49,-0.11001813070757423,0.9319786166744503,-0.045187533854984294,0.8803546794940142,77.0
2025-50,-0.03647896650916812,0.923153914998888,0.24593559860761943,1.3915910412140788,122.0
2025-51,0.06317825349310441,0.7971636251192237,0.014334812431786451,1.3697502585566557,65.0
2025-52,0.43393737102974184,0.7713271539366,-0.16269559953196408,0.5083265183188805,6.0
2026-00,-0.039477836586165965,0.8688672906378717,0.04806274535391939,0.8719893135149499,32.0
