week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,-0.023746169060896962,0.820090872499687,0.28181683588860057,1.4928142420119166,50.0
2025-38,-0.03297549780399572,0.785794786441878,-0.06164510966780138,0.8207578878777146,98.0
2025-39,-0.048379539028469934,0.957815278670249,-0.029352724688172488,0.9395627763422042,90.0
2025-40,0.22862615298990385,0.9278868473520095,-0.05123892315098941,0.9049413206142977,236.0
2025-41,0.12998726653468917,0.9603118686578155,0.05604593631779931,1.2553730104840946,143.0
2025-42,-0.06239666986402835,1.2030221462000934,-0.010970221317485143,0.9586199677449834,158.0
2025-43,0.0011135527467098796,0.9060530637695734,0.21730858356391222,1.1960890304761307,175.0
2025-44,-0.3048327201269149,1.0657027323578385,-0.0879775748149702,0.8144608308462336,162.0
2025-45,0.02977820018865758,0.8833694011715371,-0.02782116820621845,0.8878220417963694,180.0
2025-46,-0.16507044396484144,1.1121954281316748,0.06687039654912476,1.056842354792171,97.0
2025-47,-0.025765639763042147,0.9108987334193386,-0.17152295768405992,0.7035585152252855,110.0
2025-48,0.13673458836802563,1.0310675127262636,-0.040697085638237006,0.8180809686397655,70.0
2025-49,0.07715790406389567,1.3111405418544366,-0.3853616255020096,0.08217913634562037,9.0
