week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-22,0.11140006848678287,0.9386171957752223,0.11282677260183921,1.1565971706284663,122.0
2026-23,0.13734887080343003,0.949488246944777,-0.12704306212721936,0.7706421138663212,125.0
2026-24,0.040582812585681034,0.9320212983647032,-0.1376572503555586,0.6999982555396235,106.0
2026-25,0.014240402061010982,0.9223943313906188,-0.00196107393926294,1.010845127443837,154.0
2026-26,0.013633688227059806,1.0283586473907227,0.026003134687676347,1.0560705684853238,99.0
2026-27,-0.13007054916722263,0.9928953384613373,0.03460919477180636,1.0824091347426694,192.0
2026-28,0.02276445723472369,1.0315296823802256,-0.0832622877640611,0.9161934149106685,173.0
2026-29,-0.09813406440518567,0.9575587503647132,0.033744805057492944,0.9146894927707798,132.0
2026-30,0.07074940697670842,1.1270469274797736,-0.02937637919481229,0.8100631303640647,55.0
2026-31,0.07703593559664948,1.0356126772068315,-0.12162966787467991,0.7622460590025488,30.0
2026-32,-0.03370542948013524,1.0215603774961237,-0.034715768849250296,0.8711788094223043,31.0
2026-33,-0.565962708111097,0.8130782965790876,1.0652685620230162,1.7253967906156003,22.0
2026-34,0.5636406250660543,1.0047478727987695,0.21687380636800263,1.228045626344037,8.0
