week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.21027114142781134,0.915078877879234,0.0075043078206163795,0.8482659136656058,138.0
2025-49,0.04389468613596499,0.9853200511116328,-0.03657389894434856,0.8610353630798919,98.0
2025-50,-0.12540699083390588,1.0261748607929504,0.03338577284824188,1.065076079969586,226.0
2025-51,-0.1385945595794695,1.0702774729256004,0.029418890992344418,1.168728439327702,176.0
2025-52,0.23322559453918373,1.0002550015542329,-0.25836114600942783,0.46041419173206777,42.0
2026-00,-0.04865683913850193,0.9265433416931408,0.1461595713125597,1.163030790691532,88.0
2026-01,0.010890905390089608,0.9559253954484092,0.08375901458736054,1.0000084767727642,166.0
2026-02,-0.10221575845781497,1.1224878439547339,-0.16547137852770416,0.7256472430985403,160.0
2026-03,0.06824146303022431,0.9421841457730791,0.006271437059393963,1.0812241423362023,140.0
2026-04,-0.059043117483888206,0.9372478164877905,0.14026564212184645,1.1714545818552524,167.0
2026-05,-0.0062498289222440205,0.9423225075536872,-0.07837734619276346,0.8785962534782628,212.0
2026-06,0.047701237191731326,0.9474621078775554,0.028736572854479298,1.0256819043789964,144.0
2026-07,0.2785383870948167,0.9457628945932688,-0.13444314004659152,0.7401936862451246,71.0
2026-08,0.12301008332214312,0.8758028325856049,-0.06496655080751168,0.7381621152665657,28.0
