week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-23,0.15493789708227604,0.9663504782403854,-0.09138085830902831,0.7955372023655402,108.0
2026-24,0.04461537689145232,0.8935474759815627,-0.12047475127470522,0.7057322128881945,106.0
2026-25,0.03413015038748732,0.8945916472617543,0.019152945054526672,1.0269830903168244,154.0
2026-26,0.028285229306168974,1.0032088633921818,0.061947706586130316,1.1356688289326857,99.0
2026-27,-0.12453911840292274,0.9815279231191203,0.045197167121854474,1.0936625715193988,192.0
2026-28,0.03255436635750683,1.0282550929631251,-0.0785183096050854,0.9099615191911627,173.0
2026-29,-0.09357164275786663,0.9558070132926482,0.03989492007907989,0.9514941193847333,132.0
2026-30,0.05262934620544136,1.1307577577436363,0.06479882012667638,1.0605566247938194,56.0
2026-31,0.11478406515252636,1.0245895645209948,-0.12082555716037348,0.766339386706327,31.0
2026-32,0.08218033293616803,1.2063437794148437,-0.08913324627440918,0.7685095110163807,39.0
2026-33,-0.43631690125748024,0.8250867607374903,0.825190573999185,1.5649790616824064,26.0
2026-34,0.3655662149140965,0.9292462193185669,0.007590391923503465,1.1497586191615075,24.0
2026-35,-0.19601818710504457,0.9497162384696485,-0.11890233682553615,0.9168666292853134,24.0
