week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.049614820587202506,0.8442831081798283,-0.12271119632755184,0.6922125818855144,71.0
2025-39,-0.047667874587305446,0.956625959799192,-0.018946246216131824,0.9314388188725794,90.0
2025-40,0.22836951971804453,0.9457661918264781,-0.04487967292364717,0.9277870204203166,236.0
2025-41,0.13182537890041449,0.968674712670189,0.05630625725435325,1.2288308569521957,143.0
2025-42,-0.06962154286413628,1.2103549281005896,-0.004551996763438996,0.9551381468484983,158.0
2025-43,-0.0005386414989398958,0.9168355355955338,0.2442681730853429,1.2242850509198744,175.0
2025-44,-0.3083790578736276,1.0670194859402373,-0.07279422817655547,0.8346161170348635,162.0
2025-45,0.017512003899399144,0.9337026062264392,-0.022025966614973094,0.8990781375740675,182.0
2025-46,-0.15290528946488519,1.0814637391812396,0.0523532100241226,1.0187557589522536,106.0
2025-47,-0.006896305145339363,0.8391181310143724,-0.12564108169942326,0.8282637947986309,156.0
2025-48,0.10766331291033265,0.9199115753355462,-0.025897744631715673,0.8426677223769292,106.0
2025-49,-0.12494810220756568,1.0447864630805082,-0.03675343846295631,0.9062331874555751,43.0
2025-50,0.12046636971783642,0.866608719451781,0.11142554127803253,1.5219323012982815,49.0
