week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.10311992148856176,0.9595732232322002,-0.03647451129433361,0.8579957420291457,170.0
2025-46,-0.04123105488392489,1.0758732635061132,0.0072919623794101855,0.9473191327282643,107.0
2025-47,0.12209998133410074,0.8601106612459367,-0.12887311094374926,0.8111686578469103,165.0
2025-48,0.2076883935003911,0.8821153246914334,0.008296093999459492,0.8636871640204979,158.0
2025-49,0.018083497858932866,0.9894122898836425,-0.05213361520417372,0.7991054609378735,98.0
2025-50,-0.12725749217904017,1.0318083009752528,0.08090621804459375,1.1356442070776736,226.0
2025-51,-0.12798201395830963,1.0868923619549593,0.04625878401424329,1.2237602804736138,176.0
2025-52,0.24513091275786392,0.9756197137765258,-0.2557757915478796,0.4818582271113552,42.0
2026-00,-0.06517796640219083,0.9443202538382415,0.204177114508422,1.2412639625832034,88.0
2026-01,-0.0016705122944833616,0.9322423739431661,0.12316630316657312,1.0747719321738232,161.0
2026-02,-0.09026526915873771,1.0716558944175323,-0.13648805822132082,0.7203045687015106,147.0
2026-03,0.07249186148848329,0.9308626272860587,-0.020327150641588597,0.9508977457885129,95.0
2026-04,-0.15057275429437014,0.9731020177066072,0.12328830526987979,1.2414953681076581,116.0
2026-05,0.033678495893134465,1.0070278861216666,-0.18092305498700056,0.7260894599115193,81.0
