week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-11,-0.2174839034324689,1.1933373706002133,0.09744762962983855,1.2093790193026595,48.0
2026-12,-0.08134229587348808,1.0366998196743236,-0.10278534157408922,0.861524426337881,61.0
2026-13,-0.3561228330429831,1.009342079570764,-0.09636415535382192,0.8171638488310979,69.0
2026-14,-0.17637347383276838,0.9956619738418465,0.2081871468893445,1.2831127644041145,121.0
2026-15,0.29822574740554614,0.8672898918080417,0.049102938507384494,0.8849521415274633,148.0
2026-16,0.1827418738151332,0.9239036792409273,-0.10396151223037826,0.706107891062438,111.0
2026-17,-0.07033411752316798,0.9623072418647953,0.03252198448505038,1.1049172950076178,110.0
2026-18,-0.10760698828221246,1.1126147131173278,0.059347999998169934,1.1205231307551748,114.0
2026-19,0.011378049684021077,0.7637868743084125,-0.03583704694215524,1.0377681818295263,98.0
2026-20,0.09248296455702544,0.8592814496095046,-0.09301449211190742,0.8677858065900181,142.0
2026-21,0.022303443343643158,1.0592489710657018,-0.047730165505763124,0.7766411782722727,102.0
2026-22,0.05952910555267611,1.0905911929386192,-0.046737292821851524,0.9924064409365749,45.0
2026-23,-0.11989906748774386,0.20629529575863056,-0.027157407658276587,0.761631900602268,6.0
