week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-20,0.12650123086511803,0.934360368673688,-0.05980158298227048,0.9542124550298867,159.0
2026-21,-0.03190780712923065,1.1004765739550395,0.019446719106681734,0.8973810998394627,130.0
2026-22,0.039657505058454175,0.9670816513433768,0.14564481808794177,1.165594139356976,149.0
2026-23,0.1130329611952816,0.9558268156829894,-0.1092713861379585,0.7774546437175297,125.0
2026-24,0.01699949448975463,0.9255913158144622,-0.12674090483878456,0.7383335023304136,106.0
2026-25,-0.010786066927481627,0.9157491583260944,0.0213658709007995,1.0710752742060023,154.0
2026-26,0.009704268285106761,1.0073570032599164,0.05054260284198988,1.0836539972318195,99.0
2026-27,-0.13857681863890528,0.972016753616542,0.04785823507206326,1.0926989455991398,192.0
2026-28,0.050199219607303835,1.0366598525455026,-0.06953796540409267,0.9561624093051057,157.0
2026-29,-0.20488359321669836,0.9559193198749504,0.09037823649558253,0.9914387523650805,114.0
2026-30,0.10811097672663614,1.1191602349163867,-0.04194343758887312,0.8281634780787837,29.0
2026-31,0.333734494122429,1.0179205962378626,-0.09224295680899762,0.6169412654265702,11.0
2026-32,0.008646438763794617,1.3338113550790747,-0.44462592978170495,0.06891210557112039,4.0
