week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.07517154291448176,0.9500754687536543,0.07020165251032924,1.18354478137475,93.0
2025-42,-0.0513918496216036,1.2047327401114605,-0.03223419902043016,0.9368502996458475,158.0
2025-43,0.03611823378126535,0.930202539440336,0.17806982591313575,1.1499793970214103,175.0
2025-44,-0.2743584895691865,1.0836865129506472,-0.1103768498206156,0.7806477754794061,162.0
2025-45,0.049709235207219545,0.9541071654576962,-0.03907327789881296,0.8836856437376432,182.0
2025-46,-0.11966499042643038,1.1165394500834305,-0.0028968721196094556,0.949982445804017,107.0
2025-47,0.05568462527127337,0.8675968035289546,-0.14985731851172593,0.7918936886029369,165.0
2025-48,0.13863216124650385,0.8933072568056601,-0.004014645463981814,0.8593761228078063,158.0
2025-49,-0.0394873858562957,0.965688450030044,-0.05653822941797497,0.8220402243132474,94.0
2025-50,0.00962873156232275,0.9140689495198246,0.18853672933914545,1.284765947011535,140.0
2025-51,0.2314681750263575,0.8818330830528033,0.0011705315944634143,1.3212055433511958,77.0
2025-52,0.16661801946318833,0.631222667149983,-0.33265836835918605,0.30687696160604894,14.0
2026-00,-0.05462595477835901,0.8857583445671113,0.02005913026064786,0.8444554550865403,35.0
2026-01,-0.5136772997804354,0.6440386141167554,0.3199213490039021,1.0716405363147965,6.0
