week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-21,-0.029536581098532102,1.0901449535580472,-0.06598154209254417,0.8316933897299457,114.0
2026-22,0.05938039129607421,0.9718770881195611,0.11855718871809032,1.1259787519169289,149.0
2026-23,0.13597900415302885,0.9538596963292912,-0.12158035136214251,0.7873999251725678,125.0
2026-24,0.04559577851929182,0.9279481762323517,-0.14124753709723586,0.7101428032355135,106.0
2026-25,0.0089876488604742,0.9169014318210912,0.0050857730322176565,1.0390427870501542,154.0
2026-26,0.02622714755866002,1.010471957249023,0.03526119538199614,1.0701563688805336,99.0
2026-27,-0.1159016387241214,0.9774512604896697,0.030371852359001496,1.0713557637513906,192.0
2026-28,0.03141714522899104,1.0119012627392405,-0.07882811765826066,0.9497093332558477,173.0
2026-29,-0.10197982014667226,0.9364658414893764,0.04947986668682972,0.9316300925488799,130.0
2026-30,0.08770189930474795,1.148546662485918,-0.07135875357904627,0.7665830797753238,54.0
2026-31,0.06885587749358524,1.0655931678738546,-0.039320911206676676,0.8130051801554858,25.0
2026-32,0.022056439109125234,0.8996674298233353,0.0018986628711994218,0.8919811696770316,22.0
2026-33,-0.5969724703202585,0.7448213530721437,1.8518000160349082,1.9528325108359967,12.0
