week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.06003877756288614,0.8574884536897845,0.07935959868953774,1.1293770015234397,43.0
2025-37,-0.009705365469155769,0.8661225410489266,0.1974915914889198,1.4467486883077874,56.0
2025-38,-0.017284739662010624,0.7904517640131017,-0.07355028472755631,0.8122391733710631,98.0
2025-39,-0.03513704789301593,0.9598591294581275,-0.030914895940601095,0.949212635344974,90.0
2025-40,0.252662044795768,0.9229989845293335,-0.06556544544490113,0.8783175945773958,236.0
2025-41,0.14491705953564887,0.9596525948036726,0.047513265567254236,1.2244087650896893,143.0
2025-42,-0.041919222592202154,1.2081010817524052,-0.020417911444498813,0.9404794632593952,158.0
2025-43,0.019932293647875805,0.9071840726750581,0.1968109170284542,1.1628431154303418,175.0
2025-44,-0.3147714875454314,1.06487385092163,-0.09315227825554416,0.8073236586353905,158.0
2025-45,0.04152470038406295,0.9086169157631767,-0.0370889285103469,0.8661784480936446,162.0
2025-46,-0.22186833462611064,1.1205677461009087,0.024737349773832372,0.9736978129899233,88.0
2025-47,0.013123291014374568,0.9430301470695394,-0.15924006250875172,0.7564307866330793,83.0
2025-48,-0.25517127834417447,0.8316042927091549,0.20379553055267266,1.0234951407178838,22.0
