week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,0.17901871855062876,0.9541549322895259,-0.041612355911321876,0.853838598837362,79.0
2025-50,-0.10526328831119305,1.0097669433500494,0.03570924720635465,1.0689372335053782,226.0
2025-51,-0.11401887438818559,1.0526862176075704,0.034401795479340705,1.1611354561338687,176.0
2025-52,0.24301863070416552,0.9976329041447997,-0.2538457415692446,0.45246959985745877,42.0
2026-00,-0.035809245497466294,0.921761836982174,0.15313877754752736,1.169342383765811,88.0
2026-01,0.026930281982568124,0.940248775961818,0.08345276923050685,0.9987902051424173,166.0
2026-02,-0.08745873390003919,1.1023763251175647,-0.16160533392851606,0.7317245058121056,160.0
2026-03,0.08909445831493355,0.9460547408892396,0.0005040490108562204,1.081955918432554,140.0
2026-04,-0.03918395473557697,0.9258237620801105,0.1393295271665622,1.1470580293707962,167.0
2026-05,0.017287042982391806,0.9440175527670639,-0.073700568598437,0.8748165762950734,215.0
2026-06,0.13694331989973912,0.9634761133566444,0.02483320113602113,0.9727546565774885,162.0
2026-07,-0.055877925499723965,1.0820625509808912,-0.1294482581195515,0.7667752299677862,117.0
2026-08,0.14037730703191073,0.8425057806505385,0.09978182343798647,0.9250824561424521,42.0
2026-09,0.03718277175964284,0.7606665512965337,-0.1768979173767346,0.5839941758965717,14.0
