week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-43,0.02591426314906708,0.9140757653813305,0.2232887741260454,1.1598136428133015,135.0
2025-44,-0.19390914799476514,1.0813977520723583,-0.09664603836252533,0.790152706767273,162.0
2025-45,0.1420641367929845,0.9470233872837078,-0.037712056527841896,0.8555490297972167,182.0
2025-46,-0.02840532106999564,1.0827191319419416,-0.004462932378941779,0.9508465930855888,107.0
2025-47,0.14258647581624004,0.8457334200478906,-0.14655818812955257,0.7898613070652413,165.0
2025-48,0.21503359865813565,0.8712927105172239,-0.010994899388376783,0.8404221759558246,158.0
2025-49,0.035834974771637815,0.9790547199841299,-0.062040166081786786,0.8217035601640776,98.0
2025-50,-0.11554305626383936,1.028338951292996,0.06421113801412169,1.148334373915285,226.0
2025-51,-0.10855835168444565,1.0474498025022951,0.026963655106026257,1.2279250329865026,175.0
2025-52,0.2798059977207309,0.9481524083206365,-0.2571072086231202,0.4899072113856591,42.0
2026-00,-0.07646501644063423,0.9770849866049541,0.17371846222746198,1.272652369914244,69.0
2026-01,-0.1649032789263467,1.004563603277448,0.18143065042153983,1.1275252273628529,80.0
2026-02,-0.14431963538480935,1.010487982973615,-0.1301980684218927,0.7583140834788655,55.0
2026-03,0.07678338947376012,0.8872416104909995,-0.02999974442803941,0.9306518397029757,45.0
