week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,-0.4967009049124333,1.0176089518498561,-0.09028596721193209,0.8527036256908643,65.0
2026-14,-0.2345697902195236,1.0453874165182855,0.1811187752165881,1.236808377622919,121.0
2026-15,0.25143881570851206,0.9231839159876354,0.028772070524344575,0.9148015542549843,148.0
2026-16,0.13519332978647727,0.9546312148541494,-0.11204666803515997,0.6991151848689494,111.0
2026-17,-0.11467132007695917,1.011259609115118,0.0025829129592049842,1.037062134340384,110.0
2026-18,-0.15384666589787108,1.1618336663484743,0.03464692389451296,1.1081077223888904,114.0
2026-19,-0.038904338895410034,0.7747590954943941,-0.05839531687479426,0.9805198007339261,101.0
2026-20,0.15193024830090202,0.9225537552673064,-0.1055739813927594,0.8912979892106687,172.0
2026-21,-0.0036001013320259667,1.0676493477029148,-0.0006311693834723206,0.8987952621866214,130.0
2026-22,0.028207254353704664,0.9346094639734979,0.07969321992289861,1.0602120627524148,123.0
2026-23,0.2064739569462702,0.8017091598217989,-0.14569845271371704,0.7533431377348171,84.0
2026-24,0.16885169261932226,0.9889967607565421,0.2197803065303795,1.2686053355941636,18.0
2026-25,-0.2499597880997281,0.628290724000921,0.5353974810268897,1.5731141432379456,21.0
