week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,-0.005281834954252366,1.2115784871360187,-0.01972947956361348,0.9495779953689949,140.0
2025-43,0.10194453788696198,0.9237681806028737,0.17832219423771806,1.1281192848191322,175.0
2025-44,-0.21298049030768015,1.0653749879047554,-0.1055495612012388,0.7801875341075424,162.0
2025-45,0.10969984114495518,0.9401713545569291,-0.0419244182922596,0.8704740244466119,182.0
2025-46,-0.06950877513372633,1.0849049154406727,-0.004451700637896652,0.9558638217486038,107.0
2025-47,0.11471565309906558,0.8349963642744044,-0.15079923595609235,0.8021770700569795,165.0
2025-48,0.19704031321715032,0.8617667052825977,-0.013462250183629431,0.8439873159149035,158.0
2025-49,0.017093393578767383,0.9314752543627426,-0.057520719409938914,0.8339443149955804,98.0
2025-50,-0.12667933053377092,1.0275779678401162,0.05642465750660798,1.135237133165676,206.0
2025-51,-0.1374361252228743,1.0481477154984669,0.028465544777792517,1.2527605213999096,142.0
2025-52,0.35000474550146926,0.9382059213514878,-0.2458516580323955,0.5429220307389068,35.0
2026-00,-0.08582117313775185,0.9488065068733935,0.19136900646320268,1.2741320804193312,66.0
2026-01,-0.10472408972434916,0.800341650438816,0.28434760854471325,1.2509947295958337,52.0
2026-02,-0.049053203975218757,0.7013029909412958,-0.09930687767529903,0.7787268833295524,34.0
