week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-16,0.10138710695334091,0.9658642850606673,-0.04538483875745482,0.7766753915914303,100.0
2026-17,-0.0969564752961018,1.0448241369057207,0.02121023992659994,1.0113523509961737,110.0
2026-18,-0.15364073277646692,1.2027644607179506,0.06315384779623359,1.1234995643796926,114.0
2026-19,-0.02781659598476378,0.8080221612665656,-0.034359217373349224,1.0146322066130307,101.0
2026-20,0.16254146237456862,0.9217517255390933,-0.08488435869071966,0.8771388430004371,172.0
2026-21,-0.0003398539470449572,1.0975073172485574,0.03802815112807394,0.8948764210760707,130.0
2026-22,0.06633791110261295,0.9730951689666478,0.15425194815916854,1.1286507553844372,149.0
2026-23,0.12293021926972111,0.9547697635402207,-0.11446537654765682,0.7955331572903055,125.0
2026-24,0.0019969447608252267,0.9461870919212049,-0.12276963855324782,0.7254039727768573,102.0
2026-25,-0.037955305696502094,0.9187701961374826,0.07774921336029683,1.1421438434373314,139.0
2026-26,-0.09035579648965839,1.0346717298568373,0.13581083786170633,1.1952220189897615,59.0
2026-27,-0.09675086671956475,0.91942246795107,-0.01754810244320925,0.9924493630014962,120.0
2026-28,-0.18795583028078955,0.9735079116104062,-0.08954061768762424,1.1892553141472193,48.0
