week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,-0.2316797576124891,1.1136580990482638,-0.018860880628417738,0.8861475506213022,135.0
2025-45,0.12769389014116003,0.9571776198389833,-0.02841501029332239,0.8567792129145905,182.0
2025-46,-0.024403131637294136,1.0722915641770503,0.014401398316334718,0.9592317437266643,107.0
2025-47,0.13155977522121706,0.8468145672265861,-0.13640384101356734,0.8061640758889155,165.0
2025-48,0.22020549789364624,0.8663648433791873,0.000810915720486705,0.8502403264316427,158.0
2025-49,0.03526924816833684,0.9705226668611555,-0.03424870616532832,0.8427504410813905,98.0
2025-50,-0.11217646455761138,1.0200391220330494,0.0921179318357151,1.1735566227425402,226.0
2025-51,-0.11567261396099444,1.0583165800975307,0.04429005893098741,1.2875602661181103,176.0
2025-52,0.2673121368530817,0.9336754049679252,-0.24818477831189004,0.49163095872326423,42.0
2026-00,-0.03875421365800275,0.9337187445605674,0.19923894546481055,1.2604280495978102,86.0
2026-01,-0.03344544526440924,0.9430499440283682,0.11086128891575524,1.041978517900041,121.0
2026-02,-0.043551637033384626,1.046214469690821,-0.10058272144933256,0.765879419764077,101.0
2026-03,0.045868472266755105,0.8778366547363472,0.010160844393284723,1.0352263733700018,74.0
2026-04,-0.15869214430197934,1.0340613012601285,-0.18229970628216002,0.6825867682407094,39.0
