week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06,0.056622170927666166,1.0058201952401167,0.030939072117391983,1.0122643531026043,124.0
2026-07,-0.11722500681892885,1.023496535196712,-0.12020976493393125,0.8074893739907895,195.0
2026-08,0.05133824974332297,0.8060376598760502,8.929594966705324e-05,0.9805207853960455,192.0
2026-09,-0.11732246704189936,0.8967753467364661,-0.06811334189820999,0.9730819454363588,156.0
2026-10,0.036500830406995276,1.056900303844603,0.22162920015634535,1.164172426343396,120.0
2026-11,-0.2885200170714498,1.1354957690579188,0.23426857635026727,1.383806394531313,60.0
2026-12,-0.014244340399926687,1.040262855330746,-0.17385811915952185,0.7328315270442544,61.0
2026-13,-0.28208372972572343,1.0957236549010292,-0.17651748670313333,0.676691596640408,69.0
2026-14,-0.1436501692684297,1.0364039879459859,0.22466636288793468,1.3684748419192192,118.0
2026-15,0.35791920026980867,0.8828384370198845,0.06661385569193033,0.8376587096769784,125.0
2026-16,0.3099022137614733,0.8995168110880031,-0.20418198503297963,0.576669115908226,80.0
2026-17,0.07612037996107651,0.964208663359892,-0.08320341435494105,0.8218355735661332,63.0
2026-18,-0.07966707857964078,1.0,-0.5152541530497659,1.0,1.0
