week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,-0.11861587333709878,0.9407437079306334,-0.047219364655777266,0.9932560594700198,133.0
2026-10,0.02672032467304734,1.0713767965031575,0.2070847881233003,1.1437342872093488,120.0
2026-11,-0.2917901807093225,1.170656261906065,0.24298672771357427,1.3983191630522986,60.0
2026-12,-0.01419730170062595,1.0180781567203097,-0.13339090160027053,0.834659963195051,61.0
2026-13,-0.30968200131356954,1.047289825537375,-0.1440891531555421,0.7279031472237889,69.0
2026-14,-0.15426684634649213,1.0059402719431367,0.15411899341355967,1.2045934327503858,121.0
2026-15,0.33464325248189875,0.8528301857026663,-0.011643030358599803,0.8022023261366956,148.0
2026-16,0.21116650655997696,0.8987179865853138,-0.1570455469918082,0.6983538279653875,111.0
2026-17,-0.018271056892570334,0.9210340966192881,-0.0030674201180471384,1.0083094400355201,105.0
2026-18,-0.05549147952384973,1.145320648477045,0.006562828923275543,1.0240754113523032,82.0
2026-19,0.08073763624270362,0.7067103355704827,-0.1754046483354154,0.819028124597149,55.0
2026-20,0.05032140670021761,0.7932811939472169,-0.05127717104624586,0.8477194284664996,61.0
2026-21,-0.21821583860446808,0.6277512184881582,-0.322071175094944,0.022739175778829963,5.0
