week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.1020416476033033,1.072020207286309,-0.15600251852249378,0.6655600398047801,146.0
2026-03,0.09196065686972642,0.9648780011200421,0.001837119849857356,1.0785439522724383,140.0
2026-04,-0.028924273268024776,0.935760471147183,0.19435895375100823,1.3047340841189026,167.0
2026-05,0.01301139858949147,0.9461183953301239,-0.050258929702411304,0.9116399747209809,215.0
2026-06,0.09770177733422332,0.9758508540351993,0.025493997828273714,0.9562976650364818,180.0
2026-07,-0.05862419371176481,1.0641160444480973,-0.09877671064653983,0.8397250903197901,195.0
2026-08,0.09050346167344782,0.8140277617722711,0.008590201236351628,0.9706746345235467,192.0
2026-09,-0.0678004325804376,0.9053135592583328,-0.053841210940010084,0.9953054438861002,156.0
2026-10,0.10680767609615274,1.0570503968006002,0.2595038867557961,1.2308435772747737,119.0
2026-11,-0.283034261085388,1.1507014369452206,0.07425486831903792,0.9887669006887921,55.0
2026-12,0.044360583549416986,1.117411484509281,-0.20206867478509805,0.6005320073448259,58.0
2026-13,-0.24863380805755697,1.0693486031882022,-0.08859044534821474,0.823881590721208,47.0
2026-14,0.17053737820103676,1.189884830725275,0.31018431764421284,0.9961065782012916,9.0
