week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08,0.029674836919057656,0.8138799467376067,-0.03267079693240774,0.9203884235500305,147.0
2026-09,-0.15854206454885378,0.9332451747605947,-0.08968856983564596,0.8946432621197754,156.0
2026-10,0.008998100917052006,1.1040997314926257,0.20139557930707414,1.1560860700277558,120.0
2026-11,-0.32420791778674724,1.1791202297090189,0.24715388222325582,1.4038226298749483,60.0
2026-12,-0.0451192086528881,1.0524250377697122,-0.13748256548076485,0.8508497720269121,61.0
2026-13,-0.35052884683572044,1.1187273322097122,-0.1595295712306964,0.6932943309380082,69.0
2026-14,-0.19622476931783706,1.0473273177649618,0.1755694045198555,1.248360377481012,121.0
2026-15,0.31698741043939366,0.8775239927320013,0.01178597511474539,0.844832062811834,148.0
2026-16,0.2010878755478228,0.9173189155755858,-0.14508019092874178,0.723525004684929,111.0
2026-17,0.02186361423584072,0.9193541071892296,0.035397701305318885,0.9965432942732263,95.0
2026-18,0.23359175473414256,1.0039121363601713,0.026100727055849978,1.083880522998445,61.0
2026-19,0.09624182173483077,0.7179395112735679,-0.17244932942197908,0.8776097712681293,47.0
2026-20,0.03502364351409173,0.8244233941420547,-0.18615528717146645,0.5749979424349678,23.0
