week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-12,-0.06711419513051178,1.0066649711393074,0.0073090549658332915,1.1137750908191297,40.0
2026-13,-0.41000021257072394,1.0530602183339919,-0.11342616982377773,0.8208579316080366,69.0
2026-14,-0.23538842188440023,1.0292467493489519,0.19781719973285034,1.2600983378258725,121.0
2026-15,0.2493792249227984,0.9126090530081542,0.04409642808282603,0.9093332037308365,148.0
2026-16,0.13781824547729726,0.9489979021419204,-0.10714877065420969,0.7087175784471175,111.0
2026-17,-0.10257871381888485,1.0023335299978045,0.012645257841240059,1.046354917669741,110.0
2026-18,-0.15897361668584886,1.1490916047101025,0.04559869566133533,1.115055678609585,114.0
2026-19,-0.03742775190661234,0.7671371338451128,-0.0397287557150726,1.0106214447195885,101.0
2026-20,0.150619724052285,0.9150161683248421,-0.09475452165183243,0.889355807455117,172.0
2026-21,-0.005385222225621846,1.059137163714176,0.014070662845509684,0.9049939018171306,129.0
2026-22,-0.028177285784530798,0.919644649385135,0.0679504622255801,1.1009159357605112,109.0
2026-23,0.21233260151576416,0.7948535979395627,-0.1266020728947092,0.7325329871267118,78.0
2026-24,0.2898454949654934,1.1823229363289847,0.2536038651555475,1.3630243893905023,11.0
