week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.14614349402349336,0.8924949328684258,0.048364364750124164,0.9277160539969841,107.0
2026-16,0.09473265087933899,0.9801938652632624,-0.08172398817618388,0.7502806547882284,111.0
2026-17,-0.14338032811664983,1.0585312602502908,0.03149972008466981,1.0595581314008935,110.0
2026-18,-0.198375872040978,1.2092863611880522,0.06288090269615115,1.154324354890849,114.0
2026-19,-0.06925927785510148,0.808113850594525,-0.04317694930861669,1.0141918928043654,101.0
2026-20,0.1292962898433392,0.9263119133616566,-0.08899372404333833,0.8848516903801525,172.0
2026-21,-0.03347884417247442,1.1170358232416904,0.025120968055272617,0.9167697577080975,130.0
2026-22,0.036886357122831503,0.968096189342493,0.1495192933045659,1.1226801433917917,149.0
2026-23,0.07485014309604493,0.9676295624850809,-0.09645097415133333,0.8663783947063677,117.0
2026-24,-0.005495889776685937,1.050318550099775,-0.0643147110199053,0.8753908134156847,71.0
2026-25,-0.1193783497423952,0.8635871962209192,0.0780168038595913,1.1082153211927614,102.0
2026-26,0.4032284727209299,0.6400844960407963,0.22390535778091983,1.3191359218038885,13.0
2026-27,-0.07037385393109002,0.7770306006357887,-0.13525938529612655,1.041894837213293,54.0
