week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,-0.16616562913251237,1.092558532554431,0.01648553145350199,1.1702177569681516,153.0
2025-52,0.25409504912981457,1.007851270858401,-0.25029341174489056,0.47905400072271864,42.0
2026-00,-0.035375623862320474,0.9274143015675347,0.18482894133270508,1.2732162390425084,88.0
2026-01,0.029581945394106777,0.9439064622607878,0.09232148166832561,1.0279157117682793,166.0
2026-02,-0.08889820196230477,1.1044175258765407,-0.17605354253540695,0.6455252126372799,160.0
2026-03,0.08788005343628068,0.9664962770288249,-0.00407542700548681,1.0505704004946248,140.0
2026-04,-0.030304404855676016,0.9462462244168293,0.15788365317682893,1.2152450857770392,167.0
2026-05,0.020169075105175818,0.957433365441009,-0.0771296812455974,0.8462378659799772,215.0
2026-06,0.10541062405151445,0.9807668474080492,-0.013076199788680798,0.8795788798283084,180.0
2026-07,-0.04546918190498149,1.075300192645162,-0.10212454594904036,0.7892232599457503,195.0
2026-08,0.0792284683374404,0.8203822991306994,0.023699818739984908,1.0324361303660539,173.0
2026-09,-0.18184056624265169,0.8848521815853312,-0.026371135899177885,0.8663568695705494,85.0
2026-10,0.1240095590830323,1.0730710701193562,0.22145282982134118,1.2769619593330852,68.0
2026-11,-0.1748529202057993,0.9667249394738877,0.06202892431204992,1.0850194076081092,11.0
