week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-25,0.08737881541691768,0.879461155731089,-0.04015592104739382,0.9778557482557309,93.0
2026-26,-0.010545116950365733,0.963615629350599,0.01186956372361371,1.087897434086753,99.0
2026-27,-0.16600375767860057,0.9463783930141302,0.011749300949983619,1.050544818832271,192.0
2026-28,0.006074855215567275,1.0222720013068047,-0.12246606577772409,0.8430571706486469,173.0
2026-29,-0.13082610087961366,0.9485762645872328,-0.002007986323887799,0.8664269020668527,132.0
2026-30,0.01988085566755914,1.1385458920125209,0.05134463782106545,1.067132196712167,56.0
2026-31,0.141985497520918,1.0459264928122338,-0.1771322217374324,0.6911805609797735,40.0
2026-32,0.032139499260110116,1.0944691167369531,-0.1109034083320302,0.739834195317365,45.0
2026-33,-0.08446509261002985,0.9182443806043176,0.5683544548186263,1.296911843307596,69.0
2026-34,0.17588706765846907,1.0358064067095685,-0.009738966720677393,1.022267211565333,55.0
2026-35,0.08649243021737325,1.015290636877225,-0.08628602595457054,0.9524733995581608,58.0
2026-36,0.3444188027197547,0.82502404305189,0.0557156989448624,1.0025285650471183,60.0
2026-37,0.4406431902786931,0.9986192426549195,-0.3916993578590444,0.07005352718160796,12.0
