week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.12819653673530151,0.9957522125640997,0.11946650439600807,1.1985120880965054,161.0
2025-51,-0.12373349241150508,1.0691599793541546,0.014989156992243286,1.1341200012570678,176.0
2025-52,0.2496902848226575,0.995311537175331,-0.25537713943711154,0.45572718648425914,42.0
2026-00,-0.04088488541574834,0.9288082829022641,0.14589064763249268,1.158093223718196,88.0
2026-01,0.02573336969807776,0.9449830350892148,0.08278507276435224,1.0085065473426047,166.0
2026-02,-0.09115258997519982,1.1079906029882058,-0.17197088560760368,0.6763452020520277,160.0
2026-03,0.08777071733679274,0.9626401881166684,-0.006308050008357006,1.0567702401685768,140.0
2026-04,-0.03710192449277938,0.9397661048208786,0.134776403653826,1.147160711786033,167.0
2026-05,0.011133324134577245,0.9559028622757579,-0.0872467751588446,0.8385919754009163,215.0
2026-06,0.11228551214525612,0.9727297642591404,-0.021852360831587904,0.8646859627496092,178.0
2026-07,-0.05953711550252222,1.0893654326466091,-0.08449151702977982,0.827886711597575,162.0
2026-08,0.0999999000503441,0.8123527988907947,0.029531172247781873,1.0805801395221086,135.0
2026-09,-0.01462932059438721,0.7995705579136981,-0.03894428133684988,0.8147123732381634,59.0
2026-10,0.3026969017718345,1.109457104409167,0.051924312866358846,1.043228834634179,46.0
