week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-14,-0.25991609614382855,1.0568940307390162,0.18322559330251048,1.237343525586171,117.0
2026-15,0.22621158710625702,0.9464026814783738,0.0056000686083589254,0.8527579168640048,148.0
2026-16,0.09614615802195173,0.9582265591941916,-0.09584498408749671,0.7428665868063685,111.0
2026-17,-0.1505380874136578,1.0177152200055295,0.010829048153705629,1.0713487116756149,110.0
2026-18,-0.1890940927496877,1.1935587222040973,0.0462679894883075,1.142764461807444,114.0
2026-19,-0.07178249580209677,0.7900204655193022,-0.06631877981084723,0.9689374213817457,101.0
2026-20,0.11903617727610526,0.9185490506136718,-0.11236580114989868,0.8509247687573711,172.0
2026-21,-0.03459098903504796,1.084448633453741,0.005771708333060438,0.8926259758058561,130.0
2026-22,0.032636253891886534,0.9640472011081997,0.13105291065548919,1.097127647532574,149.0
2026-23,0.1775043160761598,0.8364435214395666,-0.131582688934456,0.835389446034624,106.0
2026-24,-0.0008896807061928338,1.026067948099717,-0.049967146471433216,0.9112594580214997,62.0
2026-25,-0.11212046069212295,0.8470816925266972,0.013330357784423295,1.0745516674968738,91.0
2026-26,0.6066235540102259,0.7193584492104111,0.5050357998932442,1.6038829011359748,8.0
