week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,0.18297501746424255,0.8586776164868063,-0.10419604161345479,0.9271740163658015,119.0
2025-48,0.2209815323260545,0.8825556587399565,-0.0037933083051793753,0.8126583934865091,158.0
2025-49,0.04273199057347006,0.9861348095322915,-0.06367581237935371,0.7702497514536573,98.0
2025-50,-0.11999212478818749,1.024782085979638,0.04927657631006653,1.0689759249091915,226.0
2025-51,-0.12870645932591998,1.074042751380335,0.033973935011880466,1.1786953376162377,176.0
2025-52,0.2363803781896499,0.9867267232738501,-0.2604557003241126,0.47453678479524886,42.0
2026-00,-0.04248827049192241,0.9373976766040778,0.1714322934525609,1.1802520913037233,88.0
2026-01,0.020497680884781055,0.9612794280088975,0.09290657763048214,1.0053847585689764,166.0
2026-02,-0.10432474241401685,1.113772379973774,-0.16653205400469043,0.6924401120398324,160.0
2026-03,0.0745890786561445,0.9322031324124042,0.01315935298285526,1.0843935500612911,140.0
2026-04,-0.10515325565647457,0.9364753605999054,0.11557754503748216,1.1603633186666367,148.0
2026-05,-0.043848250382747346,1.0027178381188822,-0.047373486746860205,0.9327302513811986,172.0
2026-06,0.018559785526586443,0.9676281402539629,0.0031807570944734054,0.9785284199180835,103.0
2026-07,0.22347184786502033,0.9640157664585924,-0.05964775866978382,0.8445842598612938,26.0
