,phrase,label,sentiment,subjectivity,language,count
US-Justizministerium,US-Justizministerium,ORG,0.015808823529411764,0.1323529411764706,de,68
Epstein-Akten,Epstein-Akten,ORG,-0.06037735849056604,0.04402515723270441,de,53
Demokraten,Demokraten,ORG,-0.05555555555555554,0.038461538461538464,de,39
ICE,ICE,ORG,-0.09145299145299149,0.07692307692307693,de,39
picture alliance,picture alliance,ORG,0.047368421052631574,0.05263157894736842,de,38
CDU,CDU,ORG,0.041891891891891894,0.06756756756756757,de,37
Trump,Trump,ORG,-0.07714285714285715,0.02857142857142857,de,35
CBS,CBS,ORG,-0.2913793103448276,0.034482758620689655,de,29
FBI,FBI,ORG,-0.25740740740740736,0.037037037037037035,de,27
ICE-Beamten,ICE-Beamten,ORG,-0.07800000000000001,0.02,de,25
Justizministerium,Justizministerium,ORG,-0.03125000000000001,0.0,de,24
britische Polizei,britische Polizei,ORG,-0.10909090909090909,0.045454545454545456,de,22
Renee Good,Renee Good,ORG,0.1409090909090909,0.0,de,22
AfD,AfD,ORG,-0.11833333333333332,0.08333333333333333,de,20
EU,EU,ORG,0.16052631578947368,0.0,de,19
TTS-Player,TTS-Player,ORG,0.05555555555555555,0.05555555555555555,de,18
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.146875,0.09375,de,16
SPD,SPD,ORG,0.22666666666666666,0.0,de,15
ICE-Agenten,ICE-Agenten,ORG,0.09487179487179485,0.0,de,13
US-Angriff,US-Angriff,ORG,-0.02307692307692308,0.0,de,13
Marine Le Pen,Marine Le Pen,ORG,0.08333333333333333,0.0,de,12
Epstein Files,Epstein Files,ORG,0.25416666666666665,0.125,de,12
britischen Fernsehen,britischen Fernsehen,ORG,0.05833333333333333,0.0,de,12
GEO,GEO,ORG,1.0,0.0,de,12
US-Militäreinsatz,US-Militäreinsatz,ORG,-0.08749999999999998,0.125,de,12
US-Medien,US-Medien,ORG,-0.04545454545454546,0.045454545454545456,de,11
BBC,BBC,ORG,0.0,0.0,de,11
Bundeswehr,Bundeswehr,ORG,-0.15999999999999998,0.0,de,10
Venezuela,Venezuela,ORG,0.06999999999999999,0.0,de,10
New York Times,New York Times,ORG,0.145,0.0,de,10
Labour-Partei,Labour-Partei,ORG,0.12249999999999998,0.025,de,10
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.18333333333333332,0.2037037037037037,de,9
Labour,Labour,ORG,0.0,0.0,de,9
US-Militär,US-Militär,ORG,-0.018750000000000003,0.0,de,8
Partei,Partei,ORG,0.25625,0.0625,de,8
KOMMENTAR,KOMMENTAR,ORG,-0.0875,0.0,de,8
US-Justizministeriums,US-Justizministeriums,ORG,-0.209375,0.40625,de,8
Britische Polizei,Britische Polizei,ORG,-0.4375,0.0,de,8
US-Behörden,US-Behörden,ORG,-0.13124999999999998,0.3125,de,8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,7
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,0.042857142857142864,0.0,de,7
REUTERS,REUTERS,ORG,-0.049999999999999996,0.0,de,7
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.09999999999999999,0.0,de,7
Außenministerium,Außenministerium,ORG,-0.029166666666666664,0.08333333333333333,de,6
CSU,CSU,ORG,0.16666666666666666,0.0,de,6
