,phrase,label,sentiment,subjectivity,language,count
Epstein-Akten,Epstein-Akten,ORG,-0.0031250000000000062,0.09166666666666666,de,80
US-Justizministerium,US-Justizministerium,ORG,0.0044303797468354415,0.10759493670886076,de,79
Demokraten,Demokraten,ORG,-0.1590643274853801,0.05263157894736842,de,57
picture alliance,picture alliance,ORG,0.06756756756756756,0.02702702702702703,de,37
ICE,ICE,ORG,-0.09864864864864868,0.08108108108108109,de,37
CDU,CDU,ORG,0.06764705882352942,0.07352941176470588,de,34
Trump,Trump,ORG,-0.051515151515151514,0.030303030303030304,de,33
EU,EU,ORG,0.09999999999999999,0.016129032258064516,de,31
Justizministerium,Justizministerium,ORG,-0.11666666666666664,0.013333333333333332,de,25
ICE-Beamten,ICE-Beamten,ORG,-0.07800000000000001,0.02,de,25
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.17045454545454544,0.06818181818181818,de,22
Renee Good,Renee Good,ORG,0.09999999999999998,0.0,de,21
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.08095238095238096,0.13333333333333333,de,21
Inter Miami,Inter Miami,ORG,0.1285714285714286,0.047619047619047616,de,21
MLS,MLS,ORG,-0.21250000000000002,0.0,de,16
CBS,CBS,ORG,-0.33125000000000004,0.0,de,16
AfD,AfD,ORG,0.02666666666666666,0.06666666666666667,de,15
ICE-Agenten,ICE-Agenten,ORG,0.08222222222222221,0.0,de,15
US-Militär,US-Militär,ORG,-0.08571428571428572,0.10714285714285714,de,14
New York Times,New York Times,ORG,0.015476190476190468,0.047619047619047616,de,14
FC Bayern,FC Bayern,ORG,0.07499999999999998,0.03571428571428571,de,14
FBI,FBI,ORG,-0.2846153846153846,0.07692307692307693,de,13
US-Angriff,US-Angriff,ORG,-0.1,0.0,de,13
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,13
Venezuela,Venezuela,ORG,-0.05384615384615384,0.0,de,13
CNN,CNN,ORG,-0.0625,0.0,de,12
US-Militäreinsatz,US-Militäreinsatz,ORG,-0.08749999999999998,0.125,de,12
britischen Fernsehen,britischen Fernsehen,ORG,0.05833333333333333,0.0,de,12
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,12
