,phrase,label,sentiment,subjectivity,language,count
Demokraten,Demokraten,ORG,0.005172413793103446,0.0,de,29
picture alliance,picture alliance,ORG,-0.07291666666666667,0.08333333333333333,de,24
Trump,Trump,ORG,-0.11111111111111109,0.047619047619047616,de,21
EU,EU,ORG,0.0033333333333333327,0.05,de,20
TTS-Player,TTS-Player,ORG,0.14736842105263157,0.0,de,19
SC Freiburg,SC Freiburg,ORG,0.07368421052631575,0.0,de,19
Labour-Partei,Labour-Partei,ORG,0.07105263157894737,0.07894736842105263,de,19
CBS,CBS,ORG,-0.09629629629629628,0.0,de,18
Iran,Iran,ORG,-0.1388888888888889,0.05555555555555555,de,18
Partei,Partei,ORG,0.047058823529411764,0.14705882352941177,de,17
Kirche,Kirche,ORG,-0.14117647058823526,0.058823529411764705,de,17
Aston Villa,Aston Villa,ORG,0.034374999999999996,0.0,de,16
AfD,AfD,ORG,0.05312499999999999,0.0,de,16
Marine Le Pen,Marine Le Pen,ORG,0.056666666666666664,0.0,de,15
Republikanern,Republikanern,ORG,-0.38999999999999996,0.0,de,15
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,15
EU-Geldern,EU-Geldern,ORG,-0.09285714285714285,0.0,de,14
Selenskyj,Selenskyj,ORG,0.0,0.0,de,12
Apple,Apple,ORG,0.2916666666666667,0.06666666666666667,de,12
US-Militär,US-Militär,ORG,-0.21363636363636365,0.045454545454545456,de,11
Tour,Tour,ORG,0.05454545454545456,0.0,de,11
Beatles,Beatles,ORG,-0.03787878787878787,0.045454545454545456,de,11
GEO,GEO,ORG,1.0,0.0,de,11
CDU,CDU,ORG,0.13999999999999999,0.0,de,10
Spider-Noir,Spider-Noir,ORG,0.0,0.0,de,10
britische Polizei,britische Polizei,ORG,-0.13999999999999999,0.0,de,10
US-Geheimdienste,US-Geheimdienste,ORG,0.061111111111111116,0.16666666666666666,de,9
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,9
Truth Social,Truth Social,ORG,-0.30000000000000004,0.1111111111111111,de,9
US-Flagge,US-Flagge,ORG,0.07777777777777778,0.0,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
REUTERS,REUTERS,ORG,-0.09444444444444444,0.0,de,9
SPD,SPD,ORG,-0.01874999999999999,0.0,de,8
Nato,Nato,ORG,0.26875,0.125,de,8
US-Demokraten,US-Demokraten,ORG,0.0875,0.0,de,8
Labour,Labour,ORG,-0.2125,0.0,de,8
Hisbollah,Hisbollah,ORG,-0.34285714285714286,0.0,de,7
HBO Max,HBO Max,ORG,0.7142857142857143,0.0,de,7
ei…,ei…,ORG,0.0,0.1142857142857143,de,7
Grüne,Grüne,ORG,-0.08571428571428573,0.0,de,7
Fifa,Fifa,ORG,0.24285714285714285,0.14285714285714285,de,7
Epstein-Akten,Epstein-Akten,ORG,0.0,0.14285714285714285,de,7
britische Parlament,britische Parlament,ORG,-0.09999999999999999,0.0,de,7
US-Medien,US-Medien,ORG,0.14285714285714285,0.0,de,7
Rassemblement National,Rassemblement National,ORG,0.14285714285714285,0.0,de,7
RN,RN,ORG,0.05000000000000001,0.0,de,6
ARD,ARD,ORG,0.16666666666666666,0.0,de,6
Rassemblement national,Rassemblement national,ORG,-0.06666666666666665,0.5,de,6
