,phrase,label,sentiment,subjectivity,language,count
Demokraten,Demokraten,ORG,-0.1967391304347826,0.043478260869565216,de,69
Epstein-Akten,Epstein-Akten,ORG,-0.010465116279069769,0.09302325581395349,de,43
CDU,CDU,ORG,2.921639538487254e-18,0.06578947368421052,de,38
BBC,BBC,ORG,0.0,0.0,de,35
AfD,AfD,ORG,-0.2393939393939394,0.0,de,33
Inter Miami,Inter Miami,ORG,0.128125,0.03125,de,32
Trump,Trump,ORG,-0.014814814814814812,0.037037037037037035,de,27
US-Justizministerium,US-Justizministerium,ORG,0.031249999999999997,0.22916666666666666,de,24
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.043478260869565216,0.1217391304347826,de,23
EU,EU,ORG,0.06304347826086955,0.021739130434782608,de,23
picture alliance,picture alliance,ORG,0.11052631578947367,0.05263157894736842,de,19
MLS,MLS,ORG,-0.1888888888888889,0.0,de,18
GEO,GEO,ORG,1.0,0.0,de,18
US-Medien,US-Medien,ORG,0.11176470588235293,0.0,de,17
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.15,0.0,de,15
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,14
Demokrat,Demokrat,ORG,-0.023076923076923064,0.038461538461538464,de,13
Justizministerium,Justizministerium,ORG,-0.32222222222222213,0.027777777777777776,de,12
britischen Fernsehen,britischen Fernsehen,ORG,0.05833333333333333,0.0,de,12
ZDF,ZDF,ORG,-0.06363636363636363,0.0,de,11
Markus Lanz,Markus Lanz,ORG,-0.06363636363636363,0.0,de,11
CNN,CNN,ORG,-0.2727272727272727,0.0,de,11
US-Demokraten,US-Demokraten,ORG,-0.15454545454545454,0.0,de,11
ntv.de,ntv.de,ORG,0.0,0.0,de,11
FC Bayern,FC Bayern,ORG,0.031818181818181815,0.045454545454545456,de,11
SPD,SPD,ORG,-0.039999999999999994,0.0,de,10
Bundestag,Bundestag,ORG,0.0,0.0,de,10
Venezuela,Venezuela,ORG,-0.06999999999999999,0.0,de,10
FBI,FBI,ORG,-0.44000000000000006,0.0,de,10
US-Angriff,US-Angriff,ORG,-0.030000000000000006,0.0,de,10
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
Hamas,Hamas,ORG,0.03333333333333334,0.0,de,9
US-Militär,US-Militär,ORG,-0.2111111111111111,0.16666666666666666,de,9
Kirche,Kirche,ORG,-0.25,0.0,de,8
US-Delegation,US-Delegation,ORG,0.125,0.125,de,8
katholischen Kirche,katholischen Kirche,ORG,-0.02916666666666667,0.125,de,8
Studio</li><li,Studio</li><li,ORG,0.0,0.0,de,8
ei…,ei…,ORG,-0.0875,0.0,de,8
CSU,CSU,ORG,0.175,0.0,de,8
Major League Soccer,Major League Soccer,ORG,-0.0875,0.0,de,8
Partei,Partei,ORG,-0.07857142857142854,0.07142857142857142,de,7
Warner Bros,Warner Bros,ORG,0.0,0.0,de,7
WM-Auslosung,WM-Auslosung,ORG,0.40952380952380957,0.0,de,7
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.021428571428571432,0.0,de,7
Republikanern,Republikanern,ORG,0.05000000000000001,0.0,de,6
Recording Academy,Recording Academy,ORG,0.0,0.0,de,6
US-Behörden,US-Behörden,ORG,-0.17499999999999996,0.4166666666666667,de,6
ATP Finals,ATP Finals,ORG,0.07500000000000001,0.0,de,6
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.2333333333333333,0.0,de,6
AFP,AFP,ORG,0.0,0.0,de,6
…,…,ORG,0.0,0.0,de,6
US-Finanzminister,US-Finanzminister,ORG,-0.2333333333333333,0.0,de,6
Unterhaus,Unterhaus,ORG,0.11666666666666665,0.0,de,6
LDP,LDP,ORG,0.05000000000000001,0.0,de,6
Selenskyj,Selenskyj,ORG,0.0,0.0,de,6
US-Vizepräsidenten,US-Vizepräsidenten,ORG,-0.39999999999999997,0.0,de,6
NFL,NFL,ORG,-0.23333333333333328,0.0,de,6
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,5
EFEU,EFEU,ORG,-0.2,0.0,de,5
CDU-Parteizentrale,CDU-Parteizentrale,ORG,-0.2,0.0,de,5
US-Armee,US-Armee,ORG,-0.4,0.0,de,5
TV-Sendung,TV-Sendung,ORG,0.2,0.0,de,5
CIA,CIA,ORG,-0.4,0.0,de,5
National Football League,National Football League,ORG,0.13999999999999999,0.0,de,5
New York Times,New York Times,ORG,-0.24666666666666667,0.13333333333333333,de,5
Maduro,Maduro,ORG,0.0,0.0,de,5
US-Notenbank,US-Notenbank,ORG,-0.13999999999999999,0.0,de,5
Fed,Fed,ORG,-0.13999999999999999,0.0,de,5
"Link
","Link
",ORG,-0.5599999999999999,0.0,de,5
Bundeswehr,Bundeswehr,ORG,-0.41999999999999993,0.0,de,5
Harvard,Harvard,ORG,0.0,0.0,de,5
se…,se…,ORG,-0.13999999999999999,0.2,de,5
d…,d…,ORG,-0.13999999999999999,0.0,de,5
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,-0.2,0.0,de,5
US-Ökonom,US-Ökonom,ORG,0.2133333333333333,0.0,de,5
Liberaldemokratischen Partei,Liberaldemokratischen Partei,ORG,0.07500000000000001,0.0,de,4
Microsoft,Microsoft,ORG,0.5249999999999999,0.0,de,4
US-Militäreinsatz,US-Militäreinsatz,ORG,-0.0875,0.375,de,4
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,4
FIFA,FIFA,ORG,0.5,0.25,de,4
Cookies,Cookies,ORG,0.7,0.0,de,4
Grünen,Grünen,ORG,0.0,0.0,de,4
ICE,ICE,ORG,0.0,0.0,de,4
Bugonia,Bugonia,ORG,-0.25,0.0,de,4
Fifa,Fifa,ORG,-0.175,0.25,de,4
japanischen Parlaments,japanischen Parlaments,ORG,-0.175,0.0,de,4
Bad Bunny für Superbowl-Show,Bad Bunny für Superbowl-Show,ORG,-0.7,0.0,de,4
Narko-Terroristen,Narko-Terroristen,ORG,-0.38749999999999996,0.0,de,4
REUTERS,REUTERS,ORG,0.2125,0.0,de,4
UFC,UFC,ORG,0.5,0.0,de,4
US-Unterhändler,US-Unterhändler,ORG,0.5,0.0,de,4
VW,VW,ORG,0.0,0.0,de,4
US-Liga,US-Liga,ORG,-0.175,0.0,de,4
Outward Bound Trust,Outward Bound Trust,ORG,-0.0875,0.625,de,4
Pentagon,Pentagon,ORG,-0.07500000000000001,0.0,de,4
Parlament,Parlament,ORG,0.0,0.0,de,4
US-Soldaten,US-Soldaten,ORG,-0.43749999999999994,0.125,de,4
Iron Maiden,Iron Maiden,ORG,0.0,0.0,de,4
DOOM,DOOM,ORG,0.0,0.0,de,4
US-Friedensplan,US-Friedensplan,ORG,-0.35,0.0,de,4
US-Plan,US-Plan,ORG,-0.175,0.0,de,4
US-Vertreter,US-Vertreter,ORG,0.0,0.0,de,4
Ukraine-Gespräche,Ukraine-Gespräche,ORG,0.0,0.0,de,4
venezolanische Militär,venezolanische Militär,ORG,0.0,0.0,de,4
Demokratischen Partei,Demokratischen Partei,ORG,0.33125,0.0,de,4
SZ,SZ,ORG,0.0,0.0,de,3
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,3
Turning Point USA,Turning Point USA,ORG,-0.3333333333333333,0.0,de,3
US-Sicherheitsstrategie,US-Sicherheitsstrategie,ORG,0.4666666666666666,0.0,de,3
MAGA,MAGA,ORG,0.2333333333333333,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Instagram,Instagram,ORG,0.0,0.0,de,3
JD Vance,JD Vance,ORG,0.5666666666666667,0.0,de,3
US-Marine,US-Marine,ORG,0.2333333333333333,0.0,de,3
Konsum,Konsum,ORG,0.3833333333333333,0.0,de,3
US-Regisseur,US-Regisseur,ORG,-1.0,0.0,de,3
Faschismus,Faschismus,ORG,0.3333333333333333,0.0,de,3
US-Geheimdienste,US-Geheimdienste,ORG,-0.11666666666666665,0.0,de,3
US…,US…,ORG,0.0,0.0,de,3
Royal Family,Royal Family,ORG,0.0,0.0,de,3
