,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.037209302325581395,0.011627906976744186,de,43
CDU,CDU,ORG,-0.11315789473684212,0.039473684210526314,de,38
TTS-Player,TTS-Player,ORG,0.0532258064516129,0.04838709677419355,de,31
Trump,Trump,ORG,0.04655172413793104,0.017241379310344827,de,29
Demokraten,Demokraten,ORG,0.0,0.0,de,18
Epstein-Akten,Epstein-Akten,ORG,-0.08888888888888889,0.018518518518518517,de,18
Euphoria,Euphoria,ORG,-0.09313725490196079,0.058823529411764705,de,17
picture alliance,picture alliance,ORG,0.041176470588235294,0.0,de,17
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,15
britische Polizei,britische Polizei,ORG,-0.11333333333333333,0.06666666666666667,de,15
GEO,GEO,ORG,1.0,0.0,de,14
Ungarns,Ungarns,ORG,0.049999999999999996,0.14285714285714285,de,14
FBI,FBI,ORG,-0.23214285714285715,0.0,de,14
CBS,CBS,ORG,-0.17500000000000002,0.07142857142857142,de,14
FDP,FDP,ORG,-0.4714285714285715,0.0,de,14
SPD,SPD,ORG,0.07692307692307693,0.0,de,13
Justizministerium,Justizministerium,ORG,0.08333333333333333,0.0,de,12
Epstein Files,Epstein Files,ORG,0.25416666666666665,0.125,de,12
US-Medien,US-Medien,ORG,-0.27,0.0,de,10
BBC,BBC,ORG,-0.1,0.0,de,10
Nato,Nato,ORG,-0.5555555555555556,0.0,de,9
AfD,AfD,ORG,-0.007407407407407418,0.18518518518518517,de,9
Truth Social,Truth Social,ORG,0.04444444444444443,0.0,de,9
Harvard,Harvard,ORG,-0.30000000000000004,0.0,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
KOMMENTAR,KOMMENTAR,ORG,-0.0875,0.125,de,8
Partei,Partei,ORG,0.4625,0.0,de,8
Kansas City Chiefs,Kansas City Chiefs,ORG,0.20625,0.0,de,8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,8
Labour,Labour,ORG,0.0,0.0,de,8
ZDF,ZDF,ORG,0.09999999999999999,0.14285714285714285,de,7
Parlament,Parlament,ORG,0.16666666666666666,0.0,de,6
Europäischen Union,Europäischen Union,ORG,0.012500000000000002,0.5,de,6
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,-0.16666666666666666,0.0,de,6
JD Vance,JD Vance,ORG,-0.3,0.027777777777777776,de,6
Travis Kelce,Travis Kelce,ORG,0.27999999999999997,0.0,de,5
deutschen Films,deutschen Films,ORG,0.0,0.0,de,5
Opus Dei,Opus Dei,ORG,0.0,0.0,de,5
Umsätze,Umsätze,ORG,0.0,0.0,de,5
Inter Miami,Inter Miami,ORG,0.0,0.0,de,5
die Grünen,die Grünen,ORG,-0.13999999999999999,0.0,de,5
Epstein-Skandal,Epstein-Skandal,ORG,-0.13999999999999999,0.0,de,5
US-Heimatschutzministerium,US-Heimatschutzministerium,ORG,-0.13999999999999999,0.0,de,5
Fidesz,Fidesz,ORG,-0.030000000000000006,0.0,de,5
Britische Polizei,Britische Polizei,ORG,-0.7,0.0,de,5
Branchenmesse CinemaCon,Branchenmesse CinemaCon,ORG,0.06000000000000001,0.0,de,5
Britische Regierung,Britische Regierung,ORG,0.07999999999999999,0.0,de,5
007-Vorstellung,007-Vorstellung,ORG,0.0,0.0,de,4
US-Behörden,US-Behörden,ORG,-0.25,0.0,de,4
Heeres,Heeres,ORG,-0.35,0.0,de,4
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,4
EU-Staaten,EU-Staaten,ORG,0.175,0.0,de,4
EU-Kommission,EU-Kommission,ORG,0.425,0.0,de,4
New York Times,New York Times,ORG,-0.1625,0.0,de,4
Miosga,Miosga,ORG,0.0,0.0,de,4
Islamischen Republik,Islamischen Republik,ORG,-0.25,0.0,de,4
Demokrat,Demokrat,ORG,0.0,0.0,de,4
Grüne,Grüne,ORG,0.25,0.25,de,4
US-Heimatschutzministeriums,US-Heimatschutzministeriums,ORG,0.0,0.0,de,4
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.0,0.0,de,4
ICE,ICE,ORG,-0.2125,0.0,de,4
dpo,dpo,ORG,0.0,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,4
REUTERS,REUTERS,ORG,0.0,0.0,de,4
+++,+++,ORG,-0.5,0.0,de,4
US-Vertreter,US-Vertreter,ORG,-0.175,0.0,de,4
Porsche,Porsche,ORG,0.0,0.0,de,4
Commonwealth,Commonwealth,ORG,-0.35,0.0,de,4
SpaceX,SpaceX,ORG,1.0,0.0,de,4
…,…,ORG,0.07500000000000001,0.0,de,4
VW,VW,ORG,-0.2333333333333333,0.0,de,3
ges…,ges…,ORG,-0.3499999999999999,0.0,de,3
System Epstein,System Epstein,ORG,0.6666666666666666,0.0,de,3
Forbes,Forbes,ORG,0.16666666666666666,0.0,de,3
Thames Valley Police,Thames Valley Police,ORG,-0.6666666666666666,0.0,de,3
Social Media,Social Media,ORG,-0.05000000000000001,0.0,de,3
EU-Gelder,EU-Gelder,ORG,-0.2333333333333333,0.0,de,3
Organisation Site,Organisation Site,ORG,-0.2333333333333333,0.0,de,3
Außenministerium,Außenministerium,ORG,-0.05833333333333333,0.0,de,3
RTL,RTL,ORG,0.5666666666666667,0.3333333333333333,de,3
NYT,NYT,ORG,-0.21666666666666667,0.16666666666666666,de,3
Organisationskomitees der Olympischen Sommerspiele 2028,Organisationskomitees der Olympischen Sommerspiele 2028,ORG,0.7166666666666667,0.0,de,3
Polizei,Polizei,ORG,0.0,0.0,de,3
Francis Crick Institute,Francis Crick Institute,ORG,-0.2333333333333333,0.3333333333333333,de,3
Amber Heard,Amber Heard,ORG,0.4666666666666666,0.0,de,3
US-Bundespolizei,US-Bundespolizei,ORG,-0.5666666666666667,0.0,de,3
Regierung veröffent…,Regierung veröffent…,ORG,0.85,0.0,de,3
Orbán,Orbán,ORG,-0.2333333333333333,0.0,de,3
Volkswagen,Volkswagen,ORG,-0.2333333333333333,0.0,de,3
"ARD-""Brennpunkt","ARD-""Brennpunkt",ORG,0.0,0.3333333333333333,de,3
Instagram-Post,Instagram-Post,ORG,-0.05833333333333333,0.3333333333333333,de,3
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,3
Liberalen,Liberalen,ORG,-0.2833333333333333,0.0,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.1111111111111111,0.0,de,3
Kirche,Kirche,ORG,-0.3333333333333333,0.0,de,3
R+V Versicherung,R+V Versicherung,ORG,0.6666666666666666,0.0,de,3
Commonwealth Day,Commonwealth Day,ORG,-0.2333333333333333,0.0,de,3
Europäische Union,Europäische Union,ORG,0.4666666666666666,0.0,de,3
Taylor Swift,Taylor Swift,ORG,0.0,0.0,de,3
US-Außenpolitik,US-Außenpolitik,ORG,0.0,0.0,de,3
Republikanern,Republikanern,ORG,-0.2333333333333333,0.0,de,3
ei…,ei…,ORG,0.0,0.0,de,3
Zentrum der Epstein-Affäre,Zentrum der Epstein-Affäre,ORG,0.0,0.0,de,3
Chiefs,Chiefs,ORG,-0.3333333333333333,0.0,de,3
US-Multimillionär,US-Multimillionär,ORG,0.0,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
FBI-Direktor,FBI-Direktor,ORG,-0.6416666666666667,0.0,de,3
State of the Union,State of the Union,ORG,-0.5,0.0,de,2
lby,lby,ORG,0.0,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
EU-Kredite,EU-Kredite,ORG,0.0,0.0,de,2
US-Offensive,US-Offensive,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,-0.15000000000000002,0.0,de,2
h…,h…,ORG,0.5,0.0,de,2
Sipa USA,Sipa USA,ORG,0.5,0.0,de,2
französische Regierung,französische Regierung,ORG,-0.925,0.0,de,2
linksextreme Partei La France insoumise,linksextreme Partei La France insoumise,ORG,-0.35,0.0,de,2
Royal Lodge,Royal Lodge,ORG,0.0,0.0,de,2
Royal Family,Royal Family,ORG,1.0,0.0,de,2
Medienkonzern Warner Brothers,Medienkonzern Warner Brothers,ORG,0.0,0.0,de,2
britische Regierung,britische Regierung,ORG,0.0,0.0,de,2
US-Team,US-Team,ORG,1.0,0.0,de,2
Blockbuster-Favoriten,Blockbuster-Favoriten,ORG,-0.7,0.0,de,2
ProSieben,ProSieben,ORG,0.35,0.5,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,2
LFI,LFI,ORG,-0.35,0.0,de,2
AFP,AFP,ORG,-0.7,0.0,de,2
Abgrund,Abgrund,ORG,0.5,0.0,de,2
FBI-Mitarbeiter,FBI-Mitarbeiter,ORG,-0.35,0.0,de,2
US-Flugzeugträgers,US-Flugzeugträgers,ORG,0.0,0.0,de,2
kürzli…,kürzli…,ORG,0.0,0.0,de,2
Epstein-Opfers,Epstein-Opfers,ORG,-0.5,0.0,de,2
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.5,0.0,de,2
grüne Bundespartei,grüne Bundespartei,ORG,0.0,0.0,de,2
US-Flughäfen,US-Flughäfen,ORG,0.0,0.0,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.85,0.0,de,2
TSA-Mitarbeiter,TSA-Mitarbeiter,ORG,-0.35,0.0,de,2
US-Angriff,US-Angriff,ORG,0.0,0.0,de,2
American Football,American Football,ORG,0.0,0.0,de,2
Tiara,Tiara,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.0,0.0,de,2
Weltverband WBC Oleksandr Usyk,Weltverband WBC Oleksandr Usyk,ORG,0.5333333333333333,0.25,de,2
Agit Kabayel,Agit Kabayel,ORG,0.5333333333333333,0.25,de,2
den Grünen,den Grünen,ORG,0.0,0.0,de,2
Mossad,Mossad,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.0,0.0,de,2
"Forbes""-Milliardärsliste","Forbes""-Milliardärsliste",ORG,0.575,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.7,0.0,de,2
Rates für nationale Sicherheit,Rates für nationale Sicherheit,ORG,0.0,0.0,de,2
FCC,FCC,ORG,-0.15000000000000002,0.0,de,2
Mojtaba Khamenei,Mojtaba Khamenei,ORG,0.0,0.0,de,2
ITV,ITV,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,-0.5,0.0,de,2
TV,TV,ORG,-0.925,0.0,de,2
AfD.,AfD.,ORG,-0.35,0.0,de,2
Disney,Disney,ORG,0.35,0.0,de,2
Ministeriums für Inlandsicherheit,Ministeriums für Inlandsicherheit,ORG,0.0,0.0,de,2
Unrast-Verlag,Unrast-Verlag,ORG,-0.35,0.0,de,2
ARD-Serie,ARD-Serie,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.35,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,ORG,-0.55,0.08333333333333333,de,2
Photoshot,Photoshot,ORG,0.0,0.0,de,2
si…,si…,ORG,0.0,0.0,de,2
