,phrase,label,sentiment,subjectivity,language,count
Epstein-Akten,Epstein-Akten,ORG,-0.07647058823529412,0.0261437908496732,de,51
US-Justizministerium,US-Justizministerium,ORG,-0.0016304347826087042,0.07608695652173914,de,46
ICE,ICE,ORG,-0.06712962962962962,0.08333333333333333,de,36
Demokraten,Demokraten,ORG,-0.04285714285714286,0.02857142857142857,de,35
CDU,CDU,ORG,-0.06999999999999999,0.04285714285714286,de,35
Trump,Trump,ORG,0.01129032258064516,0.016129032258064516,de,31
TTS-Player,TTS-Player,ORG,0.04814814814814815,0.037037037037037035,de,27
picture alliance,picture alliance,ORG,0.025925925925925925,0.0,de,27
EU,EU,ORG,0.057999999999999996,0.0,de,25
Justizministerium,Justizministerium,ORG,0.07727272727272727,0.0,de,22
britische Polizei,britische Polizei,ORG,-0.10909090909090909,0.045454545454545456,de,22
FBI,FBI,ORG,-0.19117647058823528,0.0,de,17
FDP,FDP,ORG,-0.4714285714285715,0.0,de,14
SPD,SPD,ORG,0.09999999999999999,0.0,de,14
CBS,CBS,ORG,-0.2423076923076923,0.07692307692307693,de,13
AfD,AfD,ORG,-0.028205128205128216,0.1282051282051282,de,13
US-Medien,US-Medien,ORG,-0.038461538461538464,0.0,de,13
GEO,GEO,ORG,1.0,0.0,de,12
Epstein Files,Epstein Files,ORG,0.25416666666666665,0.125,de,12
BBC,BBC,ORG,0.0,0.0,de,11
Harvard,Harvard,ORG,-0.27,0.0,de,10
Labour-Partei,Labour-Partei,ORG,0.12249999999999998,0.025,de,10
Nato,Nato,ORG,-0.3,0.0,de,10
KOMMENTAR,KOMMENTAR,ORG,-0.06999999999999999,0.1,de,10
ICE-Beamten,ICE-Beamten,ORG,-0.30000000000000004,0.0,de,9
Labour,Labour,ORG,0.0,0.0,de,9
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.08125,0.22916666666666666,de,8
Kansas City Chiefs,Kansas City Chiefs,ORG,0.20625,0.0,de,8
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,8
+++,+++,ORG,-0.1625,0.0,de,8
ICE-Agenten,ICE-Agenten,ORG,0.15416666666666665,0.0,de,8
Partei,Partei,ORG,0.40625,0.0,de,8
Britische Polizei,Britische Polizei,ORG,-0.4375,0.0,de,8
New York Times,New York Times,ORG,0.0071428571428571175,0.07142857142857142,de,7
JD Vance,JD Vance,ORG,-0.2571428571428572,0.023809523809523808,de,7
REUTERS,REUTERS,ORG,0.0,0.0,de,6
US-Beamten,US-Beamten,ORG,-0.5666666666666667,0.0,de,6
US-Justizministeriums,US-Justizministeriums,ORG,-0.16666666666666666,0.5,de,6
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,6
Außenministerium,Außenministerium,ORG,-0.029166666666666664,0.08333333333333333,de,6
Europäischen Union,Europäischen Union,ORG,0.012500000000000002,0.5,de,6
Epstein-Skandal,Epstein-Skandal,ORG,-0.11666666666666665,0.0,de,6
US-Heimatschutzministerium,US-Heimatschutzministerium,ORG,-0.26666666666666666,0.0,de,6
US-Demokraten,US-Demokraten,ORG,0.0,0.0,de,6
Truth Social,Truth Social,ORG,0.11666666666666665,0.0,de,6
Grüne,Grüne,ORG,0.2,0.2,de,5
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.47000000000000003,0.0,de,5
Pretti,Pretti,ORG,0.30999999999999994,0.0,de,5
Polizei,Polizei,ORG,0.0,0.0,de,5
Renee Good,Renee Good,ORG,0.33999999999999997,0.0,de,5
Inter Miami,Inter Miami,ORG,0.0,0.0,de,5
US-Militäreinsatz,US-Militäreinsatz,ORG,0.0,0.0,de,5
Umsätze,Umsätze,ORG,0.0,0.0,de,5
Opus Dei,Opus Dei,ORG,0.0,0.0,de,5
Britische Regierung,Britische Regierung,ORG,0.07999999999999999,0.0,de,5
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.44666666666666666,0.0,de,5
die Grünen,die Grünen,ORG,-0.13999999999999999,0.0,de,5
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,-0.2,0.0,de,5
Mette-Marit,Mette-Marit,ORG,-0.0033333333333333327,0.1,de,5
Travis Kelce,Travis Kelce,ORG,0.27999999999999997,0.0,de,5
Commonwealth,Commonwealth,ORG,-0.35,0.0,de,4
SpaceX,SpaceX,ORG,1.0,0.0,de,4
System Epstein,System Epstein,ORG,0.5,0.0,de,4
VW,VW,ORG,-0.175,0.0,de,4
