,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.018518518518518535,0.027777777777777776,de,54
TTS-Player,TTS-Player,ORG,0.0859375,0.140625,de,32
CDU,CDU,ORG,-0.02291666666666665,0.041666666666666664,de,24
Trump,Trump,ORG,0.08478260869565218,0.021739130434782608,de,23
Ungarns,Ungarns,ORG,0.04473684210526316,0.10526315789473684,de,19
Euphoria,Euphoria,ORG,-0.09313725490196079,0.058823529411764705,de,17
FDP,FDP,ORG,-0.44000000000000006,0.0,de,15
britische Polizei,britische Polizei,ORG,-0.15,0.06666666666666667,de,15
SPD,SPD,ORG,-0.010000000000000002,0.0,de,15
Truth Social,Truth Social,ORG,-0.15333333333333332,0.0,de,15
picture alliance,picture alliance,ORG,-0.02307692307692308,0.0,de,13
Partei,Partei,ORG,0.02727272727272728,0.0,de,11
Nato,Nato,ORG,-0.45454545454545453,0.0,de,11
US-Medien,US-Medien,ORG,-0.1,0.0,de,10
GEO,GEO,ORG,1.0,0.0,de,10
US-Flagge,US-Flagge,ORG,0.07777777777777778,0.0,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
Kansas City Chiefs,Kansas City Chiefs,ORG,0.20625,0.0,de,8
Epstein-Akten,Epstein-Akten,ORG,-0.14285714285714285,0.0,de,7
Justizministerium,Justizministerium,ORG,0.14285714285714285,0.0,de,7
Europäischen Union,Europäischen Union,ORG,0.08214285714285714,0.5,de,7
Europäische Union,Europäische Union,ORG,0.19999999999999998,0.14285714285714285,de,7
Grüne,Grüne,ORG,0.07857142857142856,0.0,de,7
KOMMENTAR,KOMMENTAR,ORG,0.0,0.14285714285714285,de,7
Labour-Partei,Labour-Partei,ORG,-0.6928571428571428,0.2857142857142857,de,7
Parlament,Parlament,ORG,0.14285714285714285,0.0,de,7
JD Vance,JD Vance,ORG,-0.2571428571428572,0.023809523809523808,de,7
US-Justizministerium,US-Justizministerium,ORG,-0.09999999999999999,0.0,de,7
Fidesz,Fidesz,ORG,-0.19166666666666665,0.0,de,6
US-Truppen,US-Truppen,ORG,-0.39999999999999997,0.0,de,6
Polizei,Polizei,ORG,-0.11666666666666665,0.0,de,6
Travis Kelce,Travis Kelce,ORG,0.27999999999999997,0.0,de,5
die Grünen,die Grünen,ORG,0.0,0.0,de,5
Ungarns Parlament,Ungarns Parlament,ORG,0.3,0.1,de,5
US-Heimatschutzministerium,US-Heimatschutzministerium,ORG,-0.13999999999999999,0.0,de,5
Branchenmesse CinemaCon,Branchenmesse CinemaCon,ORG,0.06000000000000001,0.0,de,5
Apple,Apple,ORG,0.0,0.32,de,5
Orbán,Orbán,ORG,-0.48,0.0,de,5
Harvard,Harvard,ORG,-0.54,0.0,de,5
deutschen Films,deutschen Films,ORG,0.0,0.0,de,5
+++,+++,ORG,-0.4,0.0,de,5
Abgeordneter,Abgeordneter,ORG,0.15,0.0,de,5
Kongress-Vorwahl,Kongress-Vorwahl,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,0.0,0.2,de,5
Inter Miami,Inter Miami,ORG,0.0,0.0,de,5
Selenskyj,Selenskyj,ORG,0.0,0.0,de,5
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,5
White House Correspondents,White House Correspondents,ORG,-0.35,0.0,de,4
ICE,ICE,ORG,-0.2125,0.0,de,4
EU-Staaten,EU-Staaten,ORG,0.175,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,4
ei…,ei…,ORG,0.0,0.2,de,4
AfD,AfD,ORG,0.175,0.0,de,4
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,4
DSDS,DSDS,ORG,0.5249999999999999,0.0,de,4
EU-Gelder,EU-Gelder,ORG,-0.175,0.0,de,4
US-Justiz,US-Justiz,ORG,0.11250000000000002,0.0,de,4
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.0,0.0,de,4
SpaceX,SpaceX,ORG,1.0,0.0,de,4
Commonwealth,Commonwealth,ORG,-0.35,0.0,de,4
Unterhaus,Unterhaus,ORG,0.0,0.0,de,4
Porsche,Porsche,ORG,0.0,0.0,de,4
US-Heimatschutzministeriums,US-Heimatschutzministeriums,ORG,0.0,0.0,de,4
New York Times,New York Times,ORG,-0.1625,0.0,de,4
Heeres,Heeres,ORG,-0.35,0.0,de,4
Laptop,Laptop,ORG,-0.2333333333333333,0.0,de,3
…,…,ORG,0.3333333333333333,0.0,de,3
Forbes,Forbes,ORG,0.16666666666666666,0.0,de,3
"Link
","Link
",ORG,-0.6999999999999998,0.0,de,3
Volkswagen,Volkswagen,ORG,-0.2333333333333333,0.0,de,3
Liberalen,Liberalen,ORG,-0.2833333333333333,0.0,de,3
Thames Valley Police,Thames Valley Police,ORG,0.0,0.0,de,3
Amber Heard,Amber Heard,ORG,0.4666666666666666,0.0,de,3
RTL,RTL,ORG,0.5666666666666667,0.3333333333333333,de,3
REUTERS,REUTERS,ORG,0.0,0.0,de,3
Demokraten,Demokraten,ORG,-0.5666666666666667,0.0,de,3
TV,TV,ORG,-0.6166666666666667,0.0,de,3
US-Besitzansprüche,US-Besitzansprüche,ORG,0.0,0.0,de,3
Chiefs,Chiefs,ORG,-0.3333333333333333,0.0,de,3
VW,VW,ORG,-0.2333333333333333,0.0,de,3
Fox News,Fox News,ORG,0.0,0.0,de,3
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.3333333333333333,0.26666666666666666,de,3
CSU,CSU,ORG,0.0,0.0,de,3
Taylor Swift,Taylor Swift,ORG,0.0,0.0,de,3
UFC,UFC,ORG,0.0,0.0,de,3
