,phrase,label,sentiment,subjectivity,language,count
US-Justizministerium,US-Justizministerium,ORG,0.01017441860465116,0.10465116279069768,de,86
Epstein-Akten,Epstein-Akten,ORG,-0.04407894736842105,0.05701754385964912,de,76
Demokraten,Demokraten,ORG,-0.21533333333333335,0.04,de,50
ICE,ICE,ORG,-0.09145299145299149,0.07692307692307693,de,39
picture alliance,picture alliance,ORG,0.048648648648648644,0.05405405405405406,de,37
CDU,CDU,ORG,0.09393939393939395,0.07575757575757576,de,33
CBS,CBS,ORG,-0.2913793103448276,0.034482758620689655,de,29
Trump,Trump,ORG,-0.060714285714285714,0.03571428571428571,de,28
EU,EU,ORG,0.14615384615384613,0.019230769230769232,de,26
ICE-Beamten,ICE-Beamten,ORG,-0.07800000000000001,0.02,de,25
Justizministerium,Justizministerium,ORG,-0.03819444444444445,0.013888888888888888,de,24
Renee Good,Renee Good,ORG,0.1409090909090909,0.0,de,22
AfD,AfD,ORG,-0.062121212121212126,0.07575757575757575,de,22
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.20833333333333334,0.08333333333333333,de,18
britische Polizei,britische Polizei,ORG,-0.04666666666666666,0.0,de,15
FBI,FBI,ORG,-0.24666666666666667,0.06666666666666667,de,15
US-Militär,US-Militär,ORG,-0.08571428571428572,0.10714285714285714,de,14
US-Medien,US-Medien,ORG,-0.03846153846153847,0.038461538461538464,de,13
SPD,SPD,ORG,0.13076923076923078,0.0,de,13
US-Angriff,US-Angriff,ORG,-0.1,0.0,de,13
ICE-Agenten,ICE-Agenten,ORG,0.09487179487179485,0.0,de,13
US-Demokraten,US-Demokraten,ORG,-0.08333333333333333,0.0,de,12
US-Militäreinsatz,US-Militäreinsatz,ORG,-0.08749999999999998,0.125,de,12
britischen Fernsehen,britischen Fernsehen,ORG,0.05833333333333333,0.0,de,12
Epstein Files,Epstein Files,ORG,0.25416666666666665,0.041666666666666664,de,12
New York Times,New York Times,ORG,0.1013888888888889,0.05555555555555555,de,12
Marine Le Pen,Marine Le Pen,ORG,0.08333333333333333,0.0,de,12
TTS-Player,TTS-Player,ORG,0.0,0.0,de,12
GEO,GEO,ORG,1.0,0.0,de,12
Venezuela,Venezuela,ORG,0.0,0.0,de,11
US-Delegation,US-Delegation,ORG,0.051515151515151514,0.09090909090909091,de,11
Labour-Partei,Labour-Partei,ORG,0.12249999999999998,0.025,de,10
Bundeswehr,Bundeswehr,ORG,-0.15999999999999998,0.0,de,10
BBC,BBC,ORG,-0.2,0.0,de,10
CSU,CSU,ORG,0.1,0.0,de,10
CNN,CNN,ORG,-0.08333333333333333,0.0,de,9
FC Bayern,FC Bayern,ORG,0.11666666666666664,0.05555555555555555,de,9
ZDF,ZDF,ORG,0.0,0.1111111111111111,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,9
Markus Lanz,Markus Lanz,ORG,0.0,0.0,de,9
Epstein-Dokumente,Epstein-Dokumente,ORG,-0.18333333333333332,0.2037037037037037,de,9
Bundestag,Bundestag,ORG,0.0,0.0,de,8
US-Justizministeriums,US-Justizministeriums,ORG,-0.209375,0.40625,de,8
Partei,Partei,ORG,0.25625,0.0625,de,8
KOMMENTAR,KOMMENTAR,ORG,-0.09999999999999999,0.0,de,7
…,…,ORG,0.0,0.14285714285714285,de,7
Einwanderungsbehörde ICE,Einwanderungsbehörde ICE,ORG,0.042857142857142864,0.0,de,7
Kirche,Kirche,ORG,-0.14285714285714285,0.0,de,7
US-Vertreter,US-Vertreter,ORG,-0.09999999999999999,0.0,de,7
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.11666666666666665,0.0,de,6
Fed,Fed,ORG,-0.11666666666666665,0.0,de,6
US-Behörden,US-Behörden,ORG,-0.17499999999999996,0.4166666666666667,de,6
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.11666666666666665,0.0,de,6
Social Media,Social Media,ORG,-0.2583333333333333,0.0,de,6
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,6
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.0,0.0,de,6
REUTERS,REUTERS,ORG,-0.05833333333333333,0.08333333333333333,de,6
US-Justiz,US-Justiz,ORG,-0.30833333333333335,0.0,de,6
Nato,Nato,ORG,0.0,0.16666666666666666,de,6
IS,IS,ORG,0.0,0.0,de,5
+++,+++,ORG,0.13999999999999999,0.0,de,5
US-Notenbank,US-Notenbank,ORG,-0.13999999999999999,0.0,de,5
US-Beamten,US-Beamten,ORG,-0.48,0.0,de,5
Labour,Labour,ORG,0.13999999999999999,0.0,de,5
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,5
Colberts,Colberts,ORG,-0.77,0.0,de,5
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.44666666666666666,0.0,de,5
Justizministeriums,Justizministeriums,ORG,0.6799999999999999,0.0,de,5
Opus Dei,Opus Dei,ORG,0.0,0.0,de,5
Studio</li><li,Studio</li><li,ORG,0.0,0.0,de,5
Warner Bros,Warner Bros,ORG,0.0,0.0,de,5
US-Einsatz,US-Einsatz,ORG,-0.2,0.0,de,5
Pretti,Pretti,ORG,0.30999999999999994,0.0,de,5
Anadolu,Anadolu,ORG,0.0,0.2,de,5
Ukraine-Gespräche,Ukraine-Gespräche,ORG,0.0,0.0,de,5
Mahnwache für Renee Good,Mahnwache für Renee Good,ORG,0.0,0.0,de,4
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,4
NYT,NYT,ORG,-0.11666666666666665,0.16666666666666666,de,4
EU-Geldern,EU-Geldern,ORG,0.2875,0.0,de,4
Maduro,Maduro,ORG,0.0,0.0,de,4
Miosga,Miosga,ORG,0.0,0.0,de,4
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,-0.25,0.0,de,4
Biebers,Biebers,ORG,0.30000000000000004,0.29166666666666663,de,4
Turning Point USA,Turning Point USA,ORG,-0.175,0.0,de,4
EU-Parlament,EU-Parlament,ORG,-0.175,0.0,de,4
Faschismus,Faschismus,ORG,0.25,0.0,de,4
wi…,wi…,ORG,0.0,0.0,de,4
AFP,AFP,ORG,0.0,0.0,de,4
K…,K…,ORG,-0.175,0.0,de,4
Epstein-Opfern,Epstein-Opfern,ORG,-0.25,0.25,de,4
NATO,NATO,ORG,0.0,0.0,de,4
US-Polizist,US-Polizist,ORG,0.0,0.0,de,4
se…,se…,ORG,-0.125,0.125,de,4
US-Soldaten,US-Soldaten,ORG,-0.43749999999999994,0.125,de,4
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,4
ei…,ei…,ORG,0.0,0.25,de,4
"Link
","Link
",ORG,-0.7,0.0,de,4
US-Unterhändler,US-Unterhändler,ORG,0.5,0.0,de,4
CBS News,CBS News,ORG,-0.175,0.0,de,4
Harvard,Harvard,ORG,0.0,0.0,de,4
venezolanische Militär,venezolanische Militär,ORG,0.0,0.0,de,4
FAZ,FAZ,ORG,0.2125,0.0,de,4
System Epstein,System Epstein,ORG,0.5,0.0,de,4
Labour…,Labour…,ORG,0.0,0.0,de,4
CIA,CIA,ORG,-0.5,0.0,de,4
Mette-Marit,Mette-Marit,ORG,-0.004166666666666666,0.125,de,4
Militär,Militär,ORG,-0.25,0.0,de,4
US-Truppen,US-Truppen,ORG,0.0,0.0,de,4
Britische Polizei,Britische Polizei,ORG,-0.175,0.0,de,4
Selenskyj,Selenskyj,ORG,0.0,0.0,de,3
Ex-Minister Lang,Ex-Minister Lang,ORG,0.0,0.0,de,3
dpo,dpo,ORG,0.4666666666666666,0.0,de,3
