,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.015094339622641527,0.02830188679245283,de,53
TTS-Player,TTS-Player,ORG,0.0875,0.125,de,28
CDU,CDU,ORG,-0.02499999999999998,0.0,de,22
Trump,Trump,ORG,-0.004545454545454539,0.0,de,22
SC Freiburg,SC Freiburg,ORG,0.019999999999999983,0.0,de,20
CBS,CBS,ORG,-0.0543859649122807,0.0,de,19
Ungarns,Ungarns,ORG,0.04722222222222222,0.1111111111111111,,18
Euphoria,Euphoria,ORG,-0.08796296296296297,0.05555555555555555,de,18
Kirche,Kirche,ORG,-0.18888888888888886,0.05555555555555555,de,18
Aston Villa,Aston Villa,ORG,0.034374999999999996,0.0,de,16
britische Polizei,britische Polizei,ORG,-0.15,0.06666666666666667,de,15
GEO,GEO,ORG,1.0,0.0,de,15
AfD,AfD,ORG,0.10333333333333332,0.0,de,15
Truth Social,Truth Social,ORG,-0.15333333333333332,0.0,de,15
Beatles,Beatles,ORG,0.11309523809523811,0.03571428571428571,de,14
Nato,Nato,ORG,-0.44999999999999996,0.0,de,13
Partei,Partei,ORG,-0.0846153846153846,0.0,de,13
US-Medien,US-Medien,ORG,-0.07692307692307693,0.0,de,13
picture alliance,picture alliance,ORG,-0.01363636363636364,0.18181818181818182,de,11
Demokraten,Demokraten,ORG,-0.555,0.0,de,10
Parlament,Parlament,ORG,0.1,0.0,de,10
Labour-Partei,Labour-Partei,ORG,-0.5199999999999999,0.25,de,10
Spider-Noir,Spider-Noir,ORG,0.0,0.0,de,10
US-Flagge,US-Flagge,ORG,0.07777777777777778,0.0,de,9
SPD,SPD,ORG,-0.2833333333333333,0.0,de,9
Tour,Tour,ORG,-0.15555555555555556,0.0,de,9
Grüne,Grüne,ORG,0.04444444444444443,0.0,de,9
JD Vance,JD Vance,ORG,-0.3722222222222222,0.018518518518518517,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
Europäischen Union,Europäischen Union,ORG,-0.04722222222222223,0.2777777777777778,de,9
Apple,Apple,ORG,0.175,0.2,de,8
Europäische Union,Europäische Union,ORG,0.19999999999999998,0.14285714285714285,de,7
Epstein-Akten,Epstein-Akten,ORG,-0.14285714285714285,0.0,de,7
ei…,ei…,ORG,0.0,0.13333333333333333,de,6
US-Truppen,US-Truppen,ORG,-0.39999999999999997,0.0,de,6
Abgeordneter,Abgeordneter,ORG,0.15,0.0,de,5
US-Justiz,US-Justiz,ORG,-0.10999999999999999,0.0,de,5
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,,5
Kongress-Vorwahl,Kongress-Vorwahl,ORG,0.0,0.0,de,5
REUTERS,REUTERS,ORG,-0.030000000000000006,0.0,de,5
Orbán,Orbán,ORG,-0.48,0.0,de,5
Die Toten Hosen,Die Toten Hosen,ORG,-0.27999999999999997,0.0,de,5
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,5
Freiburg,Freiburg,ORG,0.13,0.3,de,5
"Link
","Link
",ORG,-0.5299999999999999,0.0,de,5
deutschen Films,deutschen Films,ORG,0.0,0.0,de,5
Selenskyj,Selenskyj,ORG,0.0,0.0,de,5
Polizei,Polizei,ORG,-0.13999999999999999,0.0,de,5
HBO,HBO,ORG,0.0,0.2,de,5
Fidesz,Fidesz,ORG,-0.2,0.0,de,5
ZDF,ZDF,ORG,0.0,0.2,de,5
Branchenmesse CinemaCon,Branchenmesse CinemaCon,ORG,0.06000000000000001,0.0,de,5
FC Bayern,FC Bayern,ORG,0.27999999999999997,0.0,de,5
CSU,CSU,ORG,0.0,0.0,de,5
Ungarns Parlament,Ungarns Parlament,ORG,0.3,0.1,de,5
Spider-Man-Universum,Spider-Man-Universum,ORG,0.0,0.0,de,4
White House Correspondents,White House Correspondents,ORG,-0.35,0.0,de,4
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,4
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,4
EU-Gelder,EU-Gelder,ORG,-0.175,0.0,de,4
Europa-League-Finale,Europa-League-Finale,ORG,0.0,0.0,de,4
DSDS,DSDS,ORG,0.5249999999999999,0.0,de,4
Co.,Co.,ORG,0.0,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,4
Justizministerium,Justizministerium,ORG,-0.25,0.0,de,4
Heeres,Heeres,ORG,-0.35,0.0,de,4
ARD,ARD,ORG,0.25,0.0,de,4
Rolling Stones,Rolling Stones,ORG,0.125,0.125,de,4
…,…,ORG,0.25,0.0,de,4
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,4
Unterhaus,Unterhaus,ORG,0.0,0.0,de,4
Hisbollah,Hisbollah,ORG,-0.35,0.0,de,4
die Grünen,die Grünen,ORG,0.0,0.0,de,4
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.175,0.25,de,4
ABC,ABC,ORG,-0.4625,0.0,de,4
