,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.037209302325581395,0.011627906976744186,de,43
Epstein-Akten,Epstein-Akten,ORG,-0.17500000000000002,0.03333333333333333,de,40
CDU,CDU,ORG,-0.09166666666666666,0.041666666666666664,de,36
Trump,Trump,ORG,0.043548387096774194,0.016129032258064516,de,31
TTS-Player,TTS-Player,ORG,0.13749999999999998,0.041666666666666664,de,24
britische Polizei,britische Polizei,ORG,-0.10909090909090909,0.045454545454545456,de,22
picture alliance,picture alliance,ORG,0.03333333333333333,0.0,de,21
US-Justizministerium,US-Justizministerium,ORG,-0.008750000000000003,0.025,de,20
Demokraten,Demokraten,ORG,0.0,0.0,de,18
FBI,FBI,ORG,-0.203125,0.0,de,16
FDP,FDP,ORG,-0.4714285714285715,0.0,de,14
Justizministerium,Justizministerium,ORG,0.0,0.0,de,14
CBS,CBS,ORG,-0.17500000000000002,0.07142857142857142,de,14
Ungarns,Ungarns,ORG,0.049999999999999996,0.14285714285714285,de,14
AfD,AfD,ORG,-0.028205128205128216,0.1282051282051282,de,13
SPD,SPD,ORG,0.07692307692307693,0.0,de,13
GEO,GEO,ORG,1.0,0.0,de,12
Epstein Files,Epstein Files,ORG,0.25416666666666665,0.125,de,12
BBC,BBC,ORG,0.0,0.0,de,11
Nato,Nato,ORG,-0.45454545454545453,0.0,de,11
Harvard,Harvard,ORG,-0.27,0.0,de,10
US-Medien,US-Medien,ORG,-0.27,0.0,de,10
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,9
KOMMENTAR,KOMMENTAR,ORG,-0.07777777777777778,0.1111111111111111,de,9
Truth Social,Truth Social,ORG,0.04444444444444443,0.0,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,8
Partei,Partei,ORG,0.4625,0.0,de,8
Britische Polizei,Britische Polizei,ORG,-0.4375,0.0,de,8
Kansas City Chiefs,Kansas City Chiefs,ORG,0.20625,0.0,de,8
Labour,Labour,ORG,0.0,0.0,de,8
Parlament,Parlament,ORG,0.14285714285714285,0.0,de,7
JD Vance,JD Vance,ORG,-0.2571428571428572,0.023809523809523808,de,7
ICE,ICE,ORG,-0.1880952380952381,0.0,de,7
Außenministerium,Außenministerium,ORG,-0.029166666666666664,0.08333333333333333,de,6
Euphoria,Euphoria,ORG,-0.38888888888888884,0.0,de,6
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,-0.16666666666666666,0.0,de,6
Europäischen Union,Europäischen Union,ORG,0.012500000000000002,0.5,de,6
Epstein-Skandal,Epstein-Skandal,ORG,-0.13999999999999999,0.0,de,5
Britische Regierung,Britische Regierung,ORG,0.07999999999999999,0.0,de,5
die Grünen,die Grünen,ORG,-0.13999999999999999,0.0,de,5
US-Heimatschutzministerium,US-Heimatschutzministerium,ORG,-0.13999999999999999,0.0,de,5
Travis Kelce,Travis Kelce,ORG,0.27999999999999997,0.0,de,5
Opus Dei,Opus Dei,ORG,0.0,0.0,de,5
Fidesz,Fidesz,ORG,-0.030000000000000006,0.0,de,5
Umsätze,Umsätze,ORG,0.0,0.0,de,5
Grüne,Grüne,ORG,0.2,0.2,de,5
Inter Miami,Inter Miami,ORG,0.0,0.0,de,5
Labour-Partei,Labour-Partei,ORG,0.24499999999999997,0.05,de,5
REUTERS,REUTERS,ORG,0.0,0.0,de,4
SpaceX,SpaceX,ORG,1.0,0.0,de,4
Taylor Swift,Taylor Swift,ORG,0.25,0.0,de,4
Biebers,Biebers,ORG,0.30000000000000004,0.29166666666666663,de,4
EU-Staaten,EU-Staaten,ORG,0.175,0.0,de,4
BILD,BILD,ORG,0.0,0.0,de,4
AfD.,AfD.,ORG,-0.175,0.0,de,4
US-Vertreter,US-Vertreter,ORG,-0.175,0.0,de,4
dpo,dpo,ORG,0.0,0.0,de,4
