,phrase,label,sentiment,subjectivity,language,count
Demokraten,Demokraten,ORG,-0.2426535087719298,0.046052631578947366,de,76
Epstein-Akten,Epstein-Akten,ORG,0.022727272727272724,0.10909090909090909,de,55
US-Justizministerium,US-Justizministerium,ORG,-0.009183673469387754,0.11224489795918367,de,49
CDU,CDU,ORG,0.03611111111111112,0.06944444444444445,de,36
Trump,Trump,ORG,-0.01176470588235294,0.058823529411764705,de,34
BBC,BBC,ORG,-0.021875000000000006,0.0,de,32
EU,EU,ORG,0.1107142857142857,0.017857142857142856,de,28
picture alliance,picture alliance,ORG,0.07199999999999998,0.04,de,25
Inter Miami,Inter Miami,ORG,0.1285714285714286,0.047619047619047616,de,21
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.08947368421052632,0.14736842105263157,de,19
Justizministerium,Justizministerium,ORG,-0.2092592592592592,0.018518518518518517,de,18
US-Medien,US-Medien,ORG,0.049999999999999996,0.0,de,18
CBS,CBS,ORG,-0.2529411764705883,0.0,de,17
MLS,MLS,ORG,-0.21250000000000002,0.0,de,16
AfD,AfD,ORG,0.02666666666666666,0.0,de,15
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.15,0.0,de,15
ICE,ICE,ORG,-0.010000000000000002,0.06666666666666667,de,15
US-Demokraten,US-Demokraten,ORG,-0.12142857142857143,0.0,de,14
FC Bayern,FC Bayern,ORG,0.08076923076923076,0.038461538461538464,de,13
US-Militär,US-Militär,ORG,-0.14615384615384613,0.11538461538461539,de,13
GEO,GEO,ORG,1.0,0.0,de,13
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,13
Venezuela,Venezuela,ORG,-0.05384615384615384,0.0,de,13
New York Times,New York Times,ORG,-0.037179487179487186,0.05128205128205128,de,13
US-Militäreinsatz,US-Militäreinsatz,ORG,-0.08749999999999998,0.125,de,12
Demokrat,Demokrat,ORG,-0.024999999999999984,0.041666666666666664,de,12
britischen Fernsehen,britischen Fernsehen,ORG,0.05833333333333333,0.0,de,12
US-Angriff,US-Angriff,ORG,-0.10833333333333334,0.0,de,12
CNN,CNN,ORG,-0.2727272727272727,0.0,de,11
FBI,FBI,ORG,-0.4,0.0,de,11
ZDF,ZDF,ORG,-0.06363636363636363,0.0,de,11
Markus Lanz,Markus Lanz,ORG,-0.06363636363636363,0.0,de,11
