,phrase,label,sentiment,subjectivity,language,count
Demokraten,Demokraten,ORG,-0.18405172413793103,0.05172413793103448,de,58
CDU,CDU,ORG,-0.013393939393939404,0.00909090909090909,de,55
BBC,BBC,ORG,0.0,0.0,de,37
Epstein-Akten,Epstein-Akten,ORG,0.015714285714285712,0.11428571428571428,de,35
SPD,SPD,ORG,-0.07058823529411766,0.0,de,34
Inter Miami,Inter Miami,ORG,0.128125,0.03125,de,32
AfD,AfD,ORG,-0.19753086419753085,0.0,de,27
Trump,Trump,ORG,-0.025925925925925925,0.037037037037037035,de,27
EU,EU,ORG,-0.044000000000000004,0.02,de,25
Vancouver Whitecaps,Vancouver Whitecaps,ORG,0.043478260869565216,0.1217391304347826,de,23
Hamas,Hamas,ORG,1.1102230246251566e-17,0.0,de,20
ntv.de,ntv.de,ORG,0.0,0.0,de,19
MLS,MLS,ORG,-0.1888888888888889,0.0,de,18
LDP,LDP,ORG,-0.253125,0.0625,de,16
US-Medien,US-Medien,ORG,0.11875,0.0,de,16
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.15,0.0,de,15
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,15
US-Justizministerium,US-Justizministerium,ORG,0.11333333333333333,0.2,de,15
Demokrat,Demokrat,ORG,-0.023076923076923064,0.038461538461538464,de,13
FC Bayern,FC Bayern,ORG,0.1346153846153846,0.038461538461538464,de,13
picture alliance,picture alliance,ORG,0.11666666666666665,0.08333333333333333,de,12
britischen Fernsehen,britischen Fernsehen,ORG,0.05833333333333333,0.0,de,12
Markus Lanz,Markus Lanz,ORG,-0.05833333333333333,0.0,de,12
GEO,GEO,ORG,1.0,0.0,de,12
CSU,CSU,ORG,0.14242424242424243,0.0,de,11
ZDF,ZDF,ORG,-0.06363636363636363,0.0,de,11
Schwedische Akademie,Schwedische Akademie,ORG,0.16999999999999998,0.0,de,10
Justizministerium,Justizministerium,ORG,-0.3566666666666666,0.03333333333333333,de,10
Partei,Partei,ORG,-0.005555555555555536,0.0,de,9
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,-0.40555555555555556,0.2777777777777778,de,9
ei…,ei…,ORG,-0.07777777777777778,0.0,de,9
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,9
US-Demokraten,US-Demokraten,ORG,-0.0875,0.0,de,8
Studio</li><li,Studio</li><li,ORG,0.0,0.0,de,8
CNN,CNN,ORG,0.0,0.0,de,8
katholischen Kirche,katholischen Kirche,ORG,-0.02916666666666667,0.125,de,8
US-Delegation,US-Delegation,ORG,0.125,0.125,de,8
…,…,ORG,-0.2125,0.0,de,8
Major League Soccer,Major League Soccer,ORG,-0.0875,0.0,de,8
Warner Bros,Warner Bros,ORG,0.0,0.0,de,7
Königlich-Schwedische Akademie der Wissenschaften,Königlich-Schwedische Akademie der Wissenschaften,ORG,-0.09999999999999999,0.0,de,7
Bundestag,Bundestag,ORG,0.0,0.0,de,7
Selenskyj,Selenskyj,ORG,0.0,0.0,de,7
WM-Auslosung,WM-Auslosung,ORG,0.40952380952380957,0.0,de,7
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,-0.021428571428571432,0.0,de,7
US-Vizepräsidenten,US-Vizepräsidenten,ORG,-0.39999999999999997,0.0,de,6
Recording Academy,Recording Academy,ORG,0.0,0.0,de,6
Kirche,Kirche,ORG,-0.16666666666666666,0.0,de,6
US-Einwanderungsbehörde ICE,US-Einwanderungsbehörde ICE,ORG,-0.2333333333333333,0.0,de,6
US-Finanzminister,US-Finanzminister,ORG,-0.2333333333333333,0.0,de,6
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,-0.16666666666666666,0.0,de,6
New York Times,New York Times,ORG,-0.20555555555555557,0.1111111111111111,de,6
NFL,NFL,ORG,-0.23333333333333328,0.0,de,6
Unterhaus,Unterhaus,ORG,0.11666666666666665,0.0,de,6
Liberaldemokratischen Partei,Liberaldemokratischen Partei,ORG,-0.06666666666666665,0.0,de,6
ATP Finals,ATP Finals,ORG,0.07500000000000001,0.0,de,6
EFEU,EFEU,ORG,-0.16666666666666666,0.0,de,6
US-Friedensplan,US-Friedensplan,ORG,-0.27999999999999997,0.0,de,5
Londoner Polizei,Londoner Polizei,ORG,0.0,0.0,de,5
CDU-Parteizentrale,CDU-Parteizentrale,ORG,-0.2,0.0,de,5
US-Behörden,US-Behörden,ORG,-0.06999999999999999,0.5,de,5
TV-Sendung,TV-Sendung,ORG,0.2,0.0,de,5
Harvard,Harvard,ORG,0.0,0.0,de,5
Schwedische Akademie der Wissenschaften,Schwedische Akademie der Wissenschaften,ORG,0.0,0.0,de,5
US-Militär,US-Militär,ORG,-0.20999999999999996,0.3,de,5
National Football League,National Football League,ORG,0.13999999999999999,0.0,de,5
Republikanern,Republikanern,ORG,0.06000000000000001,0.0,de,5
d…,d…,ORG,-0.13999999999999999,0.0,de,5
CIA,CIA,ORG,-0.4,0.0,de,5
US-Ökonom,US-Ökonom,ORG,0.2133333333333333,0.0,de,5
US-Plan,US-Plan,ORG,-0.175,0.0,de,4
dpo,dpo,ORG,0.7250000000000001,0.125,de,4
LDP-Chefin,LDP-Chefin,ORG,-0.025000000000000022,0.125,de,4
Demokratischen Partei,Demokratischen Partei,ORG,0.33125,0.0,de,4
Bugonia,Bugonia,ORG,-0.25,0.0,de,4
Abgeordneten,Abgeordneten,ORG,-0.2125,0.0,de,4
US-Angriff,US-Angriff,ORG,0.175,0.0,de,4
Fifa,Fifa,ORG,-0.175,0.25,de,4
Grünen,Grünen,ORG,0.0,0.0,de,4
US-Unterhändler,US-Unterhändler,ORG,0.5,0.0,de,4
REUTERS,REUTERS,ORG,0.2125,0.0,de,4
DOOM,DOOM,ORG,0.0,0.0,de,4
Pentagon,Pentagon,ORG,-0.07500000000000001,0.0,de,4
japanischen Parlaments,japanischen Parlaments,ORG,-0.175,0.0,de,4
Bad Bunny für Superbowl-Show,Bad Bunny für Superbowl-Show,ORG,-0.7,0.0,de,4
US-Liga,US-Liga,ORG,-0.175,0.0,de,4
UFC,UFC,ORG,0.5,0.0,de,4
"Link
","Link
",ORG,-0.5249999999999999,0.0,de,4
VW,VW,ORG,0.0,0.0,de,4
Venezuela,Venezuela,ORG,-0.35,0.0,de,4
Parlament,Parlament,ORG,0.0,0.0,de,4
Outward Bound Trust,Outward Bound Trust,ORG,-0.0875,0.625,de,4
US-Notenbank,US-Notenbank,ORG,0.0,0.0,de,4
Fed,Fed,ORG,0.0,0.0,de,4
Narko-Terroristen,Narko-Terroristen,ORG,-0.38749999999999996,0.0,de,4
ICE,ICE,ORG,0.0,0.0,de,4
Microsoft,Microsoft,ORG,0.5249999999999999,0.0,de,4
Königlich-Schwe…,Königlich-Schwe…,ORG,0.0,0.0,de,4
FIFA,FIFA,ORG,0.5,0.25,de,4
Iron Maiden,Iron Maiden,ORG,0.0,0.0,de,4
US-Vertreter,US-Vertreter,ORG,0.0,0.0,de,4
Ukraine-Gespräche,Ukraine-Gespräche,ORG,0.0,0.0,de,4
FC Cincinnati,FC Cincinnati,ORG,0.0,0.0,de,3
Causa Epstein,Causa Epstein,ORG,0.0,0.0,de,3
American Football,American Football,ORG,-0.6999999999999998,0.0,de,3
SZ,SZ,ORG,-0.3333333333333333,0.0,de,3
US-Castingshow,US-Castingshow,ORG,-0.2333333333333333,0.0,de,3
Project Runway,Project Runway,ORG,-0.2333333333333333,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
LLA,LLA,ORG,0.2333333333333333,0.0,de,3
Bad Bunny,Bad Bunny,ORG,-0.2333333333333333,0.0,de,3
US-Armee,US-Armee,ORG,-0.6666666666666666,0.0,de,3
MEZ,MEZ,ORG,0.0,0.0,de,3
Nashville SC,Nashville SC,ORG,0.21666666666666667,0.16666666666666666,de,3
AfD.,AfD.,ORG,0.05000000000000001,0.0,de,3
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.0,de,3
britische Polizei,britische Polizei,ORG,0.0,0.0,de,3
JIP,JIP,ORG,0.2333333333333333,0.0,de,3
Forest Lodge,Forest Lodge,ORG,0.0,0.0,de,3
Royal Air Force,Royal Air Force,ORG,-0.2333333333333333,0.0,de,3
JD Vance,JD Vance,ORG,0.5666666666666667,0.0,de,3
