topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5419414574659805,1.0365766346131993,-0.2596100387291855,0.2683103761079119,14.0
China,0.42877784516802864,0.4559362164304192,-0.36910525403748595,0.14844742369317032,8.0
Deutschland,0.08470286142864115,1.0687649155692212,0.08698349798257761,1.1707639065597668,89.0
EU,0.09844968381865084,0.08756707405905222,-0.4369389107138616,0.0138237272511163,2.0
Frankreich,0.0205609702627726,1.0160428470857734,-0.2855079369906513,0.2748593492182673,30.0
Israel,0.01775348329130985,1.0,-0.35457556471775803,1.0,1.0
Italien,-1.1840388981509153,0.36950994988253766,0.13246357736174522,0.8336196592835368,3.0
Japan,0.1679329401403295,1.0,-0.46216807729335463,1.0,1.0
Kanada,-0.9455192282863654,1.0,6.062786650539137,1.0,1.0
Kuba,-1.0041617240918073,1.0,0.41516094514935525,1.0,1.0
Neuseeland,1.6335295086377508,1.0,1.241623956866473,1.0,1.0
Niederlande,0.6608835245925823,0.5162464949618366,1.2419942088919993,0.9833641419054078,3.0
Norwegen,-0.8697456619036045,1.0,-0.2659809749560211,1.0,1.0
PuertoRico,0.9660667814547785,0.7924333428921079,-0.029821998229106816,0.6254756514462009,5.0
Russland,-0.20421148420765498,0.4325848976470042,-0.15702807918777406,0.5650403229197488,7.0
SaudiArabien,-1.3202492168323612,1.0,-0.28105157555032445,1.0,1.0
Schweiz,0.8410439645934977,1.0,1.7687941371898814,1.0,1.0
Spanien,-0.06431179499675432,0.8071897281415723,-0.014559086485575246,0.7362751757417418,4.0
Südafrika,-0.4053299017416843,1.0,0.6749743263184821,1.0,1.0
UK,0.13304449684186673,0.8807705530047442,0.008625770618858717,0.9334275877941671,127.0
USA,0.024181773380101104,0.9981181653181292,0.05387767282055014,1.040829108016943,556.0
Ukraine,0.3209234875114316,1.0113493121097927,-0.21625979212903954,0.613034178422092,9.0
Vatikan,0.41470796267918997,0.6856180906872271,-0.44641886978478806,0.0613663765385904,4.0
Venezuela,-0.0665153591235533,1.0,-0.41988400380753,1.0,1.0
unknown,-0.06166281352695582,0.9868434800218447,-0.03644933269009507,0.9534780688088326,854.0
