topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.24201382588256398,0.5548284539783471,-0.3734860512547306,0.0,2.0
Brasilien,0.017735358968672815,0.30727473814030754,-0.3335018059420642,0.1316851881163969,3.0
China,0.8682387176644929,1.0,-0.4894125613102094,1.0,1.0
Deutschland,0.21040681797415758,1.0219483941871974,0.050654244060522845,0.9270332372852657,99.0
EU,-0.07629771076760981,0.44042525355125833,-0.6152713085533024,0.13618545263102286,4.0
Frankreich,0.038016220421880034,0.7087328474692693,0.00796514974522557,1.0864359517749533,78.0
Indien,-0.11030986148797974,0.7379811136168173,-0.27151473448949753,0.06832442729330648,4.0
Iran,-0.17080776997168498,0.8736172956730055,0.09912702221589083,0.9890810028830754,15.0
Israel,0.46986474114604115,0.9691621311203688,-0.5100747898856732,0.1634508661342346,2.0
Italien,1.8803642677577896,1.0,1.9850782183647284,1.0,1.0
Kanada,-0.18240568078923786,1.0,-0.47419255592800746,1.0,1.0
Kuba,0.18316538155206344,1.0,-0.3734860512547306,1.0,1.0
Niederlande,0.24866784159629765,1.0,-0.39449757405134134,1.0,1.0
PuertoRico,-0.4139921677997938,0.918144985785845,0.28305544489610623,1.6191920531803634,17.0
Russland,-0.4284304211976012,1.090441132660244,-0.06214882148893463,0.8603910859536273,23.0
Türkei,0.5951139794478604,0.8108027142772394,0.4269391159150109,0.6308700965507996,4.0
UK,0.2896563882616297,0.8103029103285394,-0.08170165815133745,0.8423168975252587,82.0
USA,-0.1524811647210082,1.0568529468864918,0.056276941975465046,0.9869100888077678,191.0
Ukraine,-0.08104478497380807,0.9075792540125511,0.03843881167160063,1.1373797633407432,92.0
Ungarn,0.8775474650742664,1.0165899996077545,-0.2962505490983997,0.23026546648734206,7.0
Vatikan,-0.4997224116622517,1.0,-0.4894125613102094,1.0,1.0
unknown,-0.0017158245818522432,1.0104817967375013,-0.024154935839119738,0.9663434797566913,463.0
