topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04914707644798796,1.0,,1.0,1.0
China,-0.13300422347739707,0.528059491755636,-0.4134264102928646,0.09037182745557024,6.0
Deutschland,-0.09306631923954103,0.9529824815264325,-0.007401567622478246,0.962322260597721,93.0
Frankreich,-0.7705962023666988,0.22446093678782697,-0.44427235005604837,0.15170254864929228,2.0
Iran,-1.157054688102057,0.6959554704434274,-0.33700244918285166,0.0,4.0
Israel,-0.19199121154278123,0.380434371907445,-0.5034757734118602,0.21689459836497,6.0
Italien,1.4217102968180668,1.0,-0.3599914090134493,1.0,1.0
Kanada,-0.19261875025355485,1.5971523221817199,-0.32925127655694875,0.010961813451846918,2.0
Kolumbien,-0.7888631334755725,1.0,-0.33700244918285166,1.0,1.0
Kuba,-0.32330144490978907,1.0,-0.38670393533429975,1.0,1.0
PuertoRico,0.07336183534437288,0.6112399971395998,-0.37586095520775603,0.05058626151217253,6.0
Russland,-0.33754973505865343,1.0533002283504966,-0.031735072374596954,0.551562776908833,15.0
Spanien,0.5355954618532123,0.9617252979920704,-0.34941853377223303,0.049652936212252495,7.0
Türkei,0.10530389139622265,0.8594370932415889,0.5046547018299857,1.2729935636670888,3.0
UK,0.238056149703675,0.8877910642569556,-0.05437449792932824,0.9294994050816706,100.0
USA,-0.04849615396876066,1.0939381102884536,0.025340129618610537,1.0358545979194862,369.0
Ukraine,0.4365209181378967,0.9235129514685935,0.3932052988914779,1.3532974388847885,7.0
Ungarn,0.18468684008786942,0.8709595603793445,0.013259107199825631,1.0788098578649932,73.0
Vatikan,0.1679123224807542,0.7402357036137855,0.04234667973958303,1.0362491934496083,64.0
unknown,-0.028846029871252073,0.9619299355585017,-0.0019578105505242806,0.9566460380936473,550.0
