topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.21510142610236538,0.5791731764146018,-0.3698019177543725,0.0,2.0
Brasilien,0.02813414546875174,0.31612359008434515,-0.3396900424165807,0.12751513213823112,3.0
Deutschland,0.14268553282777444,0.8832748025709467,-0.10714378250385481,0.7840708239207522,72.0
EU,-0.11919645047853167,0.5126169521737651,-0.5404598472307512,0.14744429878532486,4.0
Frankreich,-0.005114728954327981,0.7275753043881891,-0.007372740102997738,1.0851920165880704,78.0
Iran,-0.23354563952492846,0.9317090133460071,-0.09538717558755355,0.7143213576970574,17.0
Israel,1.047698296321103,1.0,-0.38240477356112496,1.0,1.0
Italien,1.7203867762253544,1.0,2.2210935223875468,1.0,1.0
Japan,-0.46627584916029957,1.0,0.76299443282633,1.0,1.0
Kuba,-0.34337501933531,1.0,-0.41267270106592885,1.0,1.0
Niederlande,0.20683769644078803,1.0,-0.38240477356112496,1.0,1.0
PuertoRico,0.6585418643890737,0.3520122231327964,-0.36481492485260925,0.007052672997131915,2.0
Russland,-0.19122970322645128,0.9774168029004653,0.0402586872918271,1.1993072843037575,17.0
Türkei,0.28832759654757134,1.3187949371410266,1.0724119738035272,0.13268528481397765,3.0
UK,0.24467346107341212,0.900597012031568,-0.1045226635158545,0.8866299769657515,146.0
USA,-0.06995127762938652,1.0758366731392894,0.05800638510607558,1.0028774454000393,308.0
Ukraine,-0.052779765393455996,0.8947638605327499,0.07513822541536062,1.2315002417389291,90.0
Ungarn,0.8349087182986527,1.1333300845190788,-0.2532632377332416,0.3545368763796063,6.0
Vatikan,0.19724139630516713,0.8162265000586095,0.08287330235996716,1.1054392645248763,64.0
unknown,-0.055134977566020205,1.0155164423919547,-0.005374344729253203,0.9654741715342663,611.0
