topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.2816307859101205,0.6436646867433797,-0.3827012693981451,0.042800697913568934,5.0
Deutschland,0.009332769848073807,0.9654443202687257,0.030387152522356072,1.0313134674741065,84.0
Frankreich,-0.10293020123098202,0.7615194673808078,-0.10870066770513216,1.0233113522097486,61.0
Iran,-1.1852868042725115,0.71217997642212,-0.34806021039835583,0.0,4.0
Israel,-0.010756704028467512,0.40168140054931045,-0.553981979548788,0.33521421840767884,6.0
Italien,1.537992604941422,1.0,-0.3687672658399422,1.0,1.0
Japan,-0.5835063912462992,1.0,0.45998613905990676,1.0,1.0
Kolumbien,-0.8085117607116914,1.0,-0.34806021039835583,1.0,1.0
Kuba,-0.3820169187787981,1.0,-0.38372531028031137,1.0,1.0
PuertoRico,0.05397566514702031,0.6253474900671595,-0.37876466648626106,0.04007839251526845,6.0
Russland,-0.5831501621860566,0.9028716747725045,0.11985047547052521,1.010127197621647,16.0
Spanien,0.499516535231039,0.9915426589155836,-0.37137880104856846,0.03803995161998149,7.0
Türkei,-0.6170864488036991,1.129862810136514,1.6343463108475147,0.4663521372781651,2.0
UK,0.2578267155705739,0.9127524950754676,-0.07648856693732105,0.9179926283822001,104.0
USA,-0.059934556435096556,1.1444411539630415,0.004758834606682017,1.0279943965158937,314.0
Ukraine,0.3866075574944044,0.8432998036260292,0.353541004650891,1.0876414224466233,8.0
Ungarn,0.03185390709050874,0.8586709221449466,-0.1430771001889965,0.6692108887926734,47.0
Vatikan,0.18668829621133626,0.7901451613532273,0.02939071072528725,1.005818940812426,65.0
unknown,-0.009751892951593477,0.9559163159390774,0.031036316975689746,0.9996802877374709,617.0
