topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04914707644798796,1.0,,1.0,1.0
China,-0.13418602160030782,0.5427246778219698,-0.4257663855585158,0.08919899213617243,6.0
Deutschland,-0.07591250954191657,0.9715575691508127,-0.002545798466121445,0.9828612921709586,87.0
Frankreich,-0.7775819422136954,0.21763934380692165,-0.4567607527271833,0.14758010783132033,2.0
Iran,-1.1894997327804149,0.7222983881905896,-0.3524058577114148,0.0,4.0
Israel,-0.03686378759187272,0.48766161691050214,-0.49879402661537037,0.2103353991755169,6.0
Italien,1.4260542267333598,1.0,-0.37133025186909435,1.0,1.0
Japan,-0.5817256736373011,1.0,0.5389831103996575,1.0,1.0
Kanada,-0.16664061528544427,1.626610263633249,-0.32941628418999686,0.03251216666716266,2.0
Kolumbien,-0.8073715970784985,1.0,-0.3524058577114148,1.0,1.0
Kuba,-0.34198578881586705,1.0,-0.37706056994380466,1.0,1.0
PuertoRico,0.07481439809480246,0.6324382050518322,-0.3851704911671505,0.05014233660550019,6.0
Russland,-0.3523187566356881,1.0538787238453091,-0.042250900885270115,0.549161958924824,15.0
Spanien,0.5415847028069152,0.9774473989608176,-0.3518259600043413,0.03888970717842893,7.0
Türkei,-0.0041621549504503585,0.8274213408846505,0.5617402962499201,1.3405199235689298,3.0
UK,0.25566932227960837,0.8904912444064891,-0.09788184010116098,0.864744363535466,104.0
USA,-0.0694465023035056,1.1046685918057855,0.025107700509326883,1.0366965428860893,347.0
Ukraine,0.4412926576786044,0.9257826260553776,0.3947119195812742,1.37550459411204,7.0
Ungarn,0.18058490431188662,0.8927520744584374,-0.012938337673538053,1.025364045659827,73.0
Vatikan,0.20797741433226385,0.728631773570604,0.01766292149465816,0.9973287369062276,64.0
unknown,-0.027834197377217127,0.9555662356898095,0.01226389374485682,0.9816967094762685,578.0
