topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.819817493320772,0.9246832166932397,-0.462910705984891,1.0,4.0
China,-0.0821781911485323,0.5521491680219884,-0.4089995106170514,0.10076655863728537,6.0
Deutschland,-0.16975167906600563,1.004963761991854,0.07131160545044797,1.233844290330301,81.0
Frankreich,-0.6882433916926176,0.33377159062111755,-0.4301995898075051,0.17675936403913858,2.0
Iran,-0.9759005614628797,0.6685002761693981,-0.30521184485720865,0.0,4.0
Israel,-0.35088493129617987,0.6213683488627755,-0.4137633293968858,0.12755871640539335,6.0
Italien,1.4265431089572953,1.0,-0.3586409489504107,1.0,1.0
Kanada,-0.1327126398505747,1.651809731385852,-0.28729411157660995,0.025339501412406453,2.0
Kolumbien,-0.6222340319157819,1.0,-0.30521184485720865,1.0,1.0
Kuba,-0.3456828563618255,1.0,-0.40266790689410065,1.0,1.0
PuertoRico,-0.14662916948128937,0.4669720381811907,-0.35550690023390663,0.04880356240022549,4.0
Russland,-0.23032006504452954,0.9802644324319374,-0.0034407920388889496,0.5735532043749273,15.0
Spanien,0.7278903961100605,0.8953982188344608,-0.10078468453670039,0.6189227698075442,8.0
Türkei,0.7615091446871729,1.0,-0.5642880936468349,1.0,1.0
UK,0.0754928336847196,0.7396132304004848,-0.10288598327288002,0.7957960707096431,32.0
USA,-0.014882265389199279,1.06904023249812,0.028032707181212205,1.0162072015210268,360.0
Ukraine,0.5002857041863065,0.9156729743681132,0.38053536374383073,1.2945395445246912,7.0
Ungarn,0.24054900007071822,0.8203110757744774,0.053876432008070275,1.1439344386712822,73.0
Vatikan,0.7071067811865476,1.0,,1.0,1.0
unknown,0.0007379497610921134,0.950974414892593,-0.02367925385202332,0.9120281158945392,565.0
