topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.21283577566358414,0.5688417246507792,-0.3736786772040866,0.0,2.0
Brasilien,0.043880679922395166,0.3222077639926425,-0.3376941235609657,0.12216747974216005,3.0
Deutschland,0.18203441923242317,0.9011753254498782,0.09924378281177258,0.9720520233373185,85.0
EU,-0.08102282328953589,0.45427566306275746,-0.6208606603452401,0.16467113046547463,4.0
Frankreich,0.019784267709343505,0.7538673740788906,-0.021375845882047967,1.062093471208639,78.0
Iran,-0.14846738199156162,0.857052477849532,0.003604284004874961,0.9257171649076021,16.0
Israel,1.1548923188103721,1.0,-0.3750111078744125,1.0,1.0
Italien,1.897893043653722,1.0,2.1322060133430885,1.0,1.0
Kanada,-0.15343291056380573,1.0,-0.4437752801395842,1.0,1.0
Kuba,0.15250099952522167,1.0,-0.3736786772040866,1.0,1.0
Niederlande,0.2261414127561845,1.0,-0.3750111078744125,1.0,1.0
PuertoRico,-0.24403085907847596,0.9920157594845023,0.31297751671119733,1.7369155814493256,19.0
Russland,-0.44463560833471694,1.012847007919259,0.061336204319358566,1.1567318179763915,24.0
Türkei,1.6856071222699078,1.0,0.8785974527343379,1.0,1.0
UK,0.23836815899232489,0.8664114390801747,-0.07298379702317664,0.9312050313900037,106.0
USA,-0.09367746340985823,1.0602442426608063,0.014776146997436906,0.9039513216094958,247.0
Ukraine,-0.08432424908422549,0.9413452695059945,0.0267467515083585,1.1400013366402373,93.0
Ungarn,0.9536461328354816,1.0617251007771646,-0.2996017255571037,0.29374789102961735,7.0
Vatikan,0.15398910847671526,0.7338090632493877,0.09446983033286784,1.1289599735664644,45.0
unknown,-0.023977494608722075,1.0246876909460434,-0.022814038233317614,0.9513941897241889,513.0
