topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.36349823992797003,0.8935777394192783,-0.5125390720052775,1.0,3.0
Argentinien,0.44945648180883985,0.7122437752284626,0.42675810004163517,1.284958681433333,25.0
Australien,-1.7485266501716037,1.077694727998943,-0.34764055625771806,0.05970401737180558,2.0
Belarus,0.6486731263800122,0.557982982898599,-0.3948207576974285,0.06312610950159223,3.0
Brasilien,0.0633731440204727,0.027273767520226,-0.3613318697118918,0.040341576198211895,2.0
Deutschland,0.15579780011666317,0.9151880393079841,-0.07726985944339819,0.8384020102689677,86.0
EU,0.046276869980925193,1.0,-0.5125390720052775,1.0,1.0
Frankreich,0.16347486217001947,0.8374391553144238,-0.09230256074930722,0.8530557975545412,27.0
Israel,-0.08465804358588178,1.115746972222248,-0.05674275586934108,0.7294718919225492,16.0
Japan,0.09330074986782502,1.0,-0.39265372464772574,1.0,1.0
Kanada,0.07525061507254786,0.8684018568693161,0.7961064373716175,1.896785105220833,9.0
Katar,2.1065727285439055,1.0,1.6860023310529804,1.0,1.0
Kolumbien,0.8033671088210651,1.0,-0.45115360307168706,1.0,1.0
Norwegen,-0.8238061679439009,1.0,-0.30198381872292185,1.0,1.0
Portugal,0.7576595506737104,1.0,-0.33280606761838233,1.0,1.0
PuertoRico,0.717652944319422,0.8303364904624668,0.9130135441873195,1.929223680997502,2.0
Russland,-0.019770103362580446,0.9243672211122971,0.11738764835603037,1.056767812687688,44.0
Tibet,1.7172178563152145,1.0,-0.4434016676877908,1.0,1.0
UK,0.06400600916754334,0.8438077249189321,0.07463948379933302,0.9745606478265538,51.0
USA,0.014614343020584982,0.962239845545937,0.030432273218147288,1.066719082973505,608.0
Ukraine,0.17459621271988934,0.7964894220390626,-0.187497042578117,0.6562107972164958,43.0
Ungarn,0.7125973307118836,2.0603810467850208,0.5770727530050639,1.4332253982478445,2.0
Vatikan,0.27684512199425826,0.817891071917433,0.3883149397269528,1.663312709057229,18.0
unknown,-0.06811124008424319,1.034429834030823,-0.03933393139848887,0.9191904084365304,871.0
